CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0228-0717;214;200;66;264.36;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.828.033;-42.724.735;https://www.google.com/maps?q=-10.828033, -42.724735;Roteirizado
0228-0280;214;200;67;5.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.827.153;-4.273.304;https://www.google.com/maps?q=-10.827153, -42.733040;Roteirizado
0228-0344;214;200;68;64.77;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.318;-427.326;https://www.google.com/maps?q=-10.822318, -42.732600;Roteirizado
0228-0756;214;200;69;14.84;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.828.306;-4.273.067;https://www.google.com/maps?q=-10.828306, -42.730670;Roteirizado
0228-0791;208;200;250;117.72;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.802;-42.727.241;https://www.google.com/maps?q=-10.822802, -42.727241;Roteirizado
0228-0715;208;200;251;71.01;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.819.273;-42.717.476;https://www.google.com/maps?q=-10.819273, -42.717476;Roteirizado
0228-0730;208;200;252;135.32;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.365;-42.726.944;https://www.google.com/maps?q=-10.822365, -42.726944;Roteirizado
0228-0151;208;200;253;51.89;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.406;-42.727.676;https://www.google.com/maps?q=-10.823406, -42.727676;Roteirizado
0228-0307;208;200;254;608.15;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.923;-42.729.218;https://www.google.com/maps?q=-10.823923, -42.729218;Roteirizado
0228-0547;208;200;255;19.87;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.334;-4.273.111;https://www.google.com/maps?q=-10.823334, -42.731110;Roteirizado
0228-0132;208;200;256;18.38;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.824.548;-42.727.673;https://www.google.com/maps?q=-10.824548, -42.727673;Roteirizado
0228-0532;208;200;257;83.48;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.824.445;-4.272.861;https://www.google.com/maps?q=-10.824445, -42.728610;Roteirizado
0228-0026;208;200;258;6.46;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.018;-42.731.293;https://www.google.com/maps?q=-10.831018, -42.731293;Roteirizado
0228-0441;208;200;259;282.3;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.709;-42.727.825;https://www.google.com/maps?q=-10.823709, -42.727825;Roteirizado
0228-0773;208;200;260;249.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.830.948;-42.731.338;https://www.google.com/maps?q=-10.830948, -42.731338;Roteirizado
0228-0752;208;200;261;30.28;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.866;-4.273.117;https://www.google.com/maps?q=-10.822866, -42.731170;Roteirizado
0228-0551;208;200;262;134.77;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.995;-4.272.937;https://www.google.com/maps?q=-10.823995, -42.729370;Roteirizado
0228-0341;208;200;263;38.48;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.822.884;-42.727.325;https://www.google.com/maps?q=-10.822884, -42.727325;Roteirizado
0228-0492;208;200;264;220.15;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.175;-42.722.237;https://www.google.com/maps?q=-10.821175, -42.722237;Roteirizado
0228-0645;208;200;265;1036.16;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.441;-4.272.505;https://www.google.com/maps?q=-10.831441, -42.725050;Roteirizado
0228-0579;208;200;266;2252.38;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.819.792;-42.727.295;https://www.google.com/maps?q=-10.819792, -42.727295;Roteirizado
0228-0779;208;200;267;144.33;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-1.082.074;-42.717.214;https://www.google.com/maps?q=-10.820740, -42.717214;Roteirizado
0228-0585;208;200;268;82.43;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.824.414;-42.729.332;https://www.google.com/maps?q=-10.824414, -42.729332;Roteirizado
0228-0401;208;200;269;115.17;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.823.721;-42.728.988;https://www.google.com/maps?q=-10.823721, -42.728988;Roteirizado
0228-0499;208;200;270;145.55;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.593;-42.719.463;https://www.google.com/maps?q=-10.831593, -42.719463;Roteirizado
0228-0575;208;200;271;45.36;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.322;-42.727.486;https://www.google.com/maps?q=-10.821322, -42.727486;Roteirizado
0228-0105;208;200;272;59.26;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.829.828;-42.724.964;https://www.google.com/maps?q=-10.829828, -42.724964;Roteirizado
0228-0144;208;200;273;18.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.832.417;-42.723.007;https://www.google.com/maps?q=-10.832417, -42.723007;Roteirizado
0228-0110;208;200;274;25.65;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.830.099;-4.272.048;https://www.google.com/maps?q=-10.830099, -42.720480;Roteirizado
0228-0097;208;200;275;68.78;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.999;-4.272.395;https://www.google.com/maps?q=-10.831999, -42.723950;Roteirizado
0228-0257;208;200;276;9.18;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.832.492;-42.722.855;https://www.google.com/maps?q=-10.832492, -42.722855;Roteirizado
0228-0093;208;200;277;101.99;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.087;-42.726.894;https://www.google.com/maps?q=-10.831087, -42.726894;Roteirizado
0228-0378;208;200;278;87.26;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.896;-4.272.402;https://www.google.com/maps?q=-10.831896, -42.724020;Roteirizado
0228-0561;208;200;279;99.93;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.179;-4.273.129;https://www.google.com/maps?q=-10.831179, -42.731290;Roteirizado
0228-0181;208;200;280;100.38;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.365;-42.723.713;https://www.google.com/maps?q=-10.831365, -42.723713;Roteirizado
0228-0287;208;200;281;127.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.829.699;-4.272.686;https://www.google.com/maps?q=-10.829699, -42.726860;Roteirizado
0228-0166;208;200;282;62.85;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.071;-42.731.907;https://www.google.com/maps?q=-10.821071, -42.731907;Roteirizado
0228-0569;208;200;283;15.84;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.827.997;-42.731.174;https://www.google.com/maps?q=-10.827997, -42.731174;Roteirizado
0228-0727;208;200;284;24.3;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-1.082.191;-42.730.423;https://www.google.com/maps?q=-10.821910, -42.730423;Roteirizado
0228-0697;208;200;285;48.82;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.238;-4.272.676;https://www.google.com/maps?q=-10.820238, -42.726760;Roteirizado
0228-0131;208;200;286;62.98;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.819.979;-42.720.722;https://www.google.com/maps?q=-10.819979, -42.720722;Roteirizado
0228-0328;208;200;287;88.01;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.518;-42.725.113;https://www.google.com/maps?q=-10.831518, -42.725113;Roteirizado
0228-0793;208;200;288;9.36;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.053;-42.731.683;https://www.google.com/maps?q=-10.821053, -42.731683;Roteirizado
0228-0097;208;200;289;88.88;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.831.999;-4.272.395;https://www.google.com/maps?q=-10.831999, -42.723950;Roteirizado
0228-0764;208;200;290;87.41;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.824.203;-42.724.979;https://www.google.com/maps?q=-10.824203, -42.724979;Roteirizado
0228-0793;208;200;291;37.64;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.821.053;-42.731.683;https://www.google.com/maps?q=-10.821053, -42.731683;Roteirizado
0228-0436;208;200;292;48.23;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.820.719;-42.729.454;https://www.google.com/maps?q=-10.820719, -42.729454;Roteirizado
0228-0204;208;200;517;106.52;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.816.326;-42.720.192;https://www.google.com/maps?q=-10.816326, -42.720192;Roteirizado
0228-0676;208;200;519;153.37;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10.828.188;-4.272.511;https://www.google.com/maps?q=-10.828188, -42.725110;Roteirizado
0213-0260;206;200;19;145.07;PJJ-8309;EUFRAZIO LUCAS DA SILVA;JOAO DOURADO;-11.183.816;-41.425.262;https://www.google.com/maps?q=-11.183816, -41.425262;Roteirizado
0221-0104;206;200;70;38.31;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.777;-41.467.224;https://www.google.com/maps?q=-11.307777, -41.467224;Roteirizado
0202-0264;206;200;71;71.08;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.637;-41.469.666;https://www.google.com/maps?q=-11.307637, -41.469666;Roteirizado
0202-0264;206;200;72;68.26;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.637;-41.469.666;https://www.google.com/maps?q=-11.307637, -41.469666;Roteirizado
0202-0043;206;200;73;34.83;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.777;-4.147.222;https://www.google.com/maps?q=-11.307777, -41.472220;Roteirizado
0202-0278;206;200;74;141.66;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.309.161;-41.472.226;https://www.google.com/maps?q=-11.309161, -41.472226;Roteirizado
0202-0281;206;200;75;243.69;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-1.130.838;-41.472.235;https://www.google.com/maps?q=-11.308380, -41.472235;Roteirizado
0202-0206;206;200;76;59.91;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-113.075;-4.147.333;https://www.google.com/maps?q=-11.307500, -41.473330;Roteirizado
0202-0086;206;200;77;39.88;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.777;-41.477.222;https://www.google.com/maps?q=-11.307777, -41.477222;Roteirizado
0202-0086;206;200;78;51.68;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.777;-41.477.222;https://www.google.com/maps?q=-11.307777, -41.477222;Roteirizado
0202-0048;206;200;79;30.55;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.147;-4.147.603;https://www.google.com/maps?q=-11.308147, -41.476030;Roteirizado
0202-0213;206;200;80;263.94;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.333;-41.475;https://www.google.com/maps?q=-11.308333, -41.475000;Roteirizado
0202-0091;206;200;81;131.5;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.888;-41.479.168;https://www.google.com/maps?q=-11.308888, -41.479168;Roteirizado
0202-0100;206;200;82;114.28;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.619;-41.479.435;https://www.google.com/maps?q=-11.308619, -41.479435;Roteirizado
0202-0090;206;200;83;28.81;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.303.056;-41.461.113;https://www.google.com/maps?q=-11.303056, -41.461113;Roteirizado
0202-0233;206;200;84;616.87;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.309.142;-41.479.244;https://www.google.com/maps?q=-11.309142, -41.479244;Roteirizado
0202-0259;206;200;85;80.44;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.185;-41.474.236;https://www.google.com/maps?q=-11.308185, -41.474236;Roteirizado
0202-0153;206;200;86;75.39;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.073;-4.148.164;https://www.google.com/maps?q=-11.307073, -41.481640;Roteirizado
0202-0217;206;200;87;216.72;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.333;-41.479.443;https://www.google.com/maps?q=-11.308333, -41.479443;Roteirizado
0202-0283;206;200;88;65.3;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.626;-414.798;https://www.google.com/maps?q=-11.307626, -41.479800;Roteirizado
0202-0212;206;200;89;118.43;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.611;-4.147.889;https://www.google.com/maps?q=-11.308611, -41.478890;Roteirizado
0202-0201;206;200;90;108.64;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.786;-4.147.375;https://www.google.com/maps?q=-11.307786, -41.473750;Roteirizado
0202-0182;206;200;91;36.68;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.307.151;-4.148.033;https://www.google.com/maps?q=-11.307151, -41.480330;Roteirizado
0202-0135;206;200;93;39.27;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-1.130.673;-4.148.152;https://www.google.com/maps?q=-11.306730, -41.481520;Roteirizado
0202-0270;206;200;94;40.11;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11.308.825;-41.478.973;https://www.google.com/maps?q=-11.308825, -41.478973;Roteirizado
0213-0170;206;200;185;565.97;PJJ-8309;EUFRAZIO LUCAS DA SILVA;JOAO DOURADO;-11.173.889;-41.428.055;https://www.google.com/maps?q=-11.173889, -41.428055;Roteirizado
0213-0176;206;200;293;198.23;PJJ-8309;EUFRAZIO LUCAS DA SILVA;JOAO DOURADO;-11.173.908;-4.142.883;https://www.google.com/maps?q=-11.173908, -41.428830;Roteirizado
0200-2207;203;200;8;1938.11;RZR-5J47;LEANDRO BARRETO DE SOUZA;IRECE;-11.307.793;-41.851.456;https://www.google.com/maps?q=-11.307793, -41.851456;Roteirizado
0202-0260;206;200;92;221.49;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11.367.202;-41.597.218;https://www.google.com/maps?q=-11.367202, -41.597218;Roteirizado
0202-0138;206;200;95;188.41;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11.365.097;-4.159.682;https://www.google.com/maps?q=-11.365097, -41.596820;Roteirizado
0202-0138;206;200;96;28.78;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11.365.097;-4.159.682;https://www.google.com/maps?q=-11.365097, -41.596820;Roteirizado
0202-0286;206;200;97;73.33;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11.367.476;-41.593.778;https://www.google.com/maps?q=-11.367476, -41.593778;Roteirizado
0202-0280;206;200;98;109.03;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11.366.481;-41.596.084;https://www.google.com/maps?q=-11.366481, -41.596084;Roteirizado
0202-0277;206;200;99;275.03;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-1.136.734;-41.595.634;https://www.google.com/maps?q=-11.367340, -41.595634;Roteirizado
0213-0385;206;200;100;209.22;RZR-5J47;LEANDRO BARRETO DE SOUZA;JOAO DOURADO;-11.353.034;-4.159.846;https://www.google.com/maps?q=-11.353034, -41.598460;Roteirizado
0213-0054;206;200;101;69.22;RZR-5J47;LEANDRO BARRETO DE SOUZA;JOAO DOURADO;-11.356.292;-4.160.099;https://www.google.com/maps?q=-11.356292, -41.600990;Roteirizado
0202-0059;206;200;102;326;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11.368.649;-4.159.561;https://www.google.com/maps?q=-11.368649, -41.595610;Roteirizado
0208-0078;209;500;138;34.29;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.113.405;-4.211.262;https://www.google.com/maps?q=-11.134050, -42.112620;Roteirizado
0208-0279;209;500;139;160.95;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.988;-4.211.281;https://www.google.com/maps?q=-11.133988, -42.112810;Roteirizado
0208-0035;209;500;140;134.84;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.713;-4.210.956;https://www.google.com/maps?q=-11.133713, -42.109560;Roteirizado
0208-0092;209;500;141;21.16;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.999;-42.113.052;https://www.google.com/maps?q=-11.133999, -42.113052;Roteirizado
0208-0045;209;500;142;40.49;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.134.658;-42.112.995;https://www.google.com/maps?q=-11.134658, -42.112995;Roteirizado
0208-0251;209;500;143;148.98;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.137.074;-42.113.796;https://www.google.com/maps?q=-11.137074, -42.113796;Roteirizado
0208-0034;209;500;144;106.46;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.137.142;-4.211.277;https://www.google.com/maps?q=-11.137142, -42.112770;Roteirizado
0208-0024;209;500;145;24.98;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.138.222;-42.112.663;https://www.google.com/maps?q=-11.138222, -42.112663;Roteirizado
0208-0258;209;500;146;176.73;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.138.387;-42.112.827;https://www.google.com/maps?q=-11.138387, -42.112827;Roteirizado
0208-0265;209;500;147;42.82;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.138.123;-4.211.263;https://www.google.com/maps?q=-11.138123, -42.112630;Roteirizado
0208-0134;209;500;148;93.88;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.138.877;-4.211.185;https://www.google.com/maps?q=-11.138877, -42.111850;Roteirizado
0208-0033;209;500;149;141.69;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.113.662;-4.211.273;https://www.google.com/maps?q=-11.136620, -42.112730;Roteirizado
0208-0081;209;500;150;9.36;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.137.519;-42.112.564;https://www.google.com/maps?q=-11.137519, -42.112564;Roteirizado
0208-0210;209;500;151;42.95;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.581;-42.099.937;https://www.google.com/maps?q=-11.133581, -42.099937;Roteirizado
0208-0237;209;500;152;186.22;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.128.441;-42.11;https://www.google.com/maps?q=-11.128441, -42.110000;Roteirizado
0208-0284;209;500;153;48.86;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.134.893;-42.110.943;https://www.google.com/maps?q=-11.134893, -42.110943;Roteirizado
0208-0297;209;500;154;65.01;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.498;-42.109.763;https://www.google.com/maps?q=-11.133498, -42.109763;Roteirizado
0208-0270;209;500;155;31.81;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.123.765;-42.111.187;https://www.google.com/maps?q=-11.123765, -42.111187;Roteirizado
0208-0107;209;500;156;162.1;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.375;-42.095.505;https://www.google.com/maps?q=-11.133375, -42.095505;Roteirizado
0208-0255;209;500;157;33.66;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.136.037;-42.109.947;https://www.google.com/maps?q=-11.136037, -42.109947;Roteirizado
0208-0276;209;500;158;217.79;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.194.818;-4.199.561;https://www.google.com/maps?q=-11.194818, -41.995610;Roteirizado
0208-0051;209;500;159;68.48;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.200.397;-4.198.833;https://www.google.com/maps?q=-11.200397, -41.988330;Roteirizado
0208-0037;209;500;160;138.8;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.178.338;-42.022.808;https://www.google.com/maps?q=-11.178338, -42.022808;Roteirizado
0208-0253;209;500;161;85.73;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.201.385;-41.985.996;https://www.google.com/maps?q=-11.201385, -41.985996;Roteirizado
0208-0280;209;500;162;201.1;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.200.994;-4.198.666;https://www.google.com/maps?q=-11.200994, -41.986660;Roteirizado
0208-0267;209;500;163;216.9;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.124.966;-42.110.207;https://www.google.com/maps?q=-11.124966, -42.110207;Roteirizado
0208-0286;209;500;164;101.46;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.047.488;-42.145.855;https://www.google.com/maps?q=-11.047488, -42.145855;Roteirizado
0208-0032;209;500;165;53.72;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.078.015;-42.131.233;https://www.google.com/maps?q=-11.078015, -42.131233;Roteirizado
0212-0096;209;500;166;177.78;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;ITAGUACU DA BAHIA;-11.030.231;-42.179.737;https://www.google.com/maps?q=-11.030231, -42.179737;Roteirizado
0212-0112;209;500;167;94.35;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;ITAGUACU DA BAHIA;-110.291;-42.181.183;https://www.google.com/maps?q=-11.029100, -42.181183;Roteirizado
0208-0269;209;500;168;65.84;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.097.925;-42.149.834;https://www.google.com/maps?q=-11.097925, -42.149834;Roteirizado
0208-0273;209;500;169;364.87;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.135.258;-4.211.135;https://www.google.com/maps?q=-11.135258, -42.111350;Roteirizado
0208-0273;209;500;170;357.25;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.135.258;-4.211.135;https://www.google.com/maps?q=-11.135258, -42.111350;Roteirizado
0200-1035;209;500;171;154.87;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-111.332;-42.096.012;https://www.google.com/maps?q=-11.133200, -42.096012;Roteirizado
0208-0289;209;500;172;7.48;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.133.837;-42.11;https://www.google.com/maps?q=-11.133837, -42.110000;Roteirizado
0208-0295;209;500;173;123.12;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.180.364;-4.201.955;https://www.google.com/maps?q=-11.180364, -42.019550;Roteirizado
0208-0236;209;500;174;648.67;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.136.125;-4.211.207;https://www.google.com/maps?q=-11.136125, -42.112070;Roteirizado
0208-0147;209;500;175;105.74;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.135.776;-42.111.904;https://www.google.com/maps?q=-11.135776, -42.111904;Roteirizado
0208-0264;209;500;176;166.72;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.113.495;-42.111.423;https://www.google.com/maps?q=-11.134950, -42.111423;Roteirizado
0208-0291;209;500;177;33.64;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.135.619;-42.111.654;https://www.google.com/maps?q=-11.135619, -42.111654;Roteirizado
0208-0046;209;500;178;88.66;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.137.845;-4.210.783;https://www.google.com/maps?q=-11.137845, -42.107830;Roteirizado
0208-0014;209;500;179;90.11;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.137.901;-42.107.384;https://www.google.com/maps?q=-11.137901, -42.107384;Roteirizado
0208-0296;209;500;180;25.64;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.134.269;-42.103.749;https://www.google.com/maps?q=-11.134269, -42.103749;Roteirizado
0208-0283;209;500;181;232.35;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.113.483;-4.211.083;https://www.google.com/maps?q=-11.134830, -42.110830;Roteirizado
0208-0274;209;500;182;111.31;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.113.013;-42.109.585;https://www.google.com/maps?q=-11.130130, -42.109585;Roteirizado
0208-0174;209;500;183;66.12;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.102.878;-4.217.835;https://www.google.com/maps?q=-11.028780, -42.178350;Roteirizado
0208-0174;209;500;184;25.39;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-1.102.878;-4.217.835;https://www.google.com/maps?q=-11.028780, -42.178350;Roteirizado
0208-0240;209;500;435;54.48;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.134.108;-42.109.375;https://www.google.com/maps?q=-11.134108, -42.109375;Roteirizado
0208-0228;209;500;513;247.75;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11.132.498;-42.110.065;https://www.google.com/maps?q=-11.132498, -42.110065;Roteirizado
0214-0034;207;500;186;54.32;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.046.193;-41.969.418;https://www.google.com/maps?q=-11.046193, -41.969418;Roteirizado
0214-0039;207;500;187;61.14;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.922;-4.197.284;https://www.google.com/maps?q=-11.047922, -41.972840;Roteirizado
0214-0267;207;500;188;66.61;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.049.262;-4.197.754;https://www.google.com/maps?q=-11.049262, -41.977540;Roteirizado
0214-0115;207;500;189;11.72;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.042.702;-4.197.189;https://www.google.com/maps?q=-11.042702, -41.971890;Roteirizado
