CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0228-0756;214;200;69;14.84;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,828306;-42,73067;https://www.google.com/maps?q=-10.828306, -42.730670;Roteirizado
0228-0791;208;200;250;117.72;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822802;-42,727241;https://www.google.com/maps?q=-10.822802, -42.727241;Roteirizado
0228-0715;208;200;251;71.01;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,819273;-42,717476;https://www.google.com/maps?q=-10.819273, -42.717476;Roteirizado
0228-0730;208;200;252;135.32;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822365;-42,726944;https://www.google.com/maps?q=-10.822365, -42.726944;Roteirizado
0228-0151;208;200;253;51.89;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823406;-42,727676;https://www.google.com/maps?q=-10.823406, -42.727676;Roteirizado
0228-0307;208;200;254;608.15;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823923;-42,729218;https://www.google.com/maps?q=-10.823923, -42.729218;Roteirizado
0228-0547;208;200;255;19.87;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823334;-42,73111;https://www.google.com/maps?q=-10.823334, -42.731110;Roteirizado
0228-0132;208;200;256;18.38;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,824548;-42,727673;https://www.google.com/maps?q=-10.824548, -42.727673;Roteirizado
0228-0532;208;200;257;83.48;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,824445;-42,72861;https://www.google.com/maps?q=-10.824445, -42.728610;Roteirizado
0228-0026;208;200;258;6.46;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831018;-42,731293;https://www.google.com/maps?q=-10.831018, -42.731293;Roteirizado
0228-0441;208;200;259;282.3;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823709;-42,727825;https://www.google.com/maps?q=-10.823709, -42.727825;Roteirizado
0228-0773;208;200;260;249.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,830948;-42,731338;https://www.google.com/maps?q=-10.830948, -42.731338;Roteirizado
0228-0752;208;200;261;30.28;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822866;-42,73117;https://www.google.com/maps?q=-10.822866, -42.731170;Roteirizado
0228-0551;208;200;262;134.77;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823995;-42,72937;https://www.google.com/maps?q=-10.823995, -42.729370;Roteirizado
0228-0341;208;200;263;38.48;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,822884;-42,727325;https://www.google.com/maps?q=-10.822884, -42.727325;Roteirizado
0228-0492;208;200;264;220.15;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821175;-42,722237;https://www.google.com/maps?q=-10.821175, -42.722237;Roteirizado
0228-0645;208;200;265;1036.16;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831441;-42,72505;https://www.google.com/maps?q=-10.831441, -42.725050;Roteirizado
0228-0579;208;200;266;2252.38;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,819792;-42,727295;https://www.google.com/maps?q=-10.819792, -42.727295;Roteirizado
0228-0779;208;200;267;144.33;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,82074;-42,717214;https://www.google.com/maps?q=-10.820740, -42.717214;Roteirizado
0228-0585;208;200;268;82.43;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,824414;-42,729332;https://www.google.com/maps?q=-10.824414, -42.729332;Roteirizado
0228-0401;208;200;269;115.17;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,823721;-42,728988;https://www.google.com/maps?q=-10.823721, -42.728988;Roteirizado
0228-0499;208;200;270;145.55;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831593;-42,719463;https://www.google.com/maps?q=-10.831593, -42.719463;Roteirizado
0228-0575;208;200;271;45.36;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821322;-42,727486;https://www.google.com/maps?q=-10.821322, -42.727486;Roteirizado
0228-0105;208;200;272;59.26;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,829828;-42,724964;https://www.google.com/maps?q=-10.829828, -42.724964;Roteirizado
0228-0144;208;200;273;18.42;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,832417;-42,723007;https://www.google.com/maps?q=-10.832417, -42.723007;Roteirizado
0228-0110;208;200;274;25.65;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,830099;-42,72048;https://www.google.com/maps?q=-10.830099, -42.720480;Roteirizado
0228-0097;208;200;275;68.78;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831999;-42,72395;https://www.google.com/maps?q=-10.831999, -42.723950;Roteirizado
0228-0257;208;200;276;9.18;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,832492;-42,722855;https://www.google.com/maps?q=-10.832492, -42.722855;Roteirizado
0228-0093;208;200;277;101.99;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831087;-42,726894;https://www.google.com/maps?q=-10.831087, -42.726894;Roteirizado
0228-0378;208;200;278;87.26;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831896;-42,72402;https://www.google.com/maps?q=-10.831896, -42.724020;Roteirizado
0228-0561;208;200;279;99.93;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831179;-42,73129;https://www.google.com/maps?q=-10.831179, -42.731290;Roteirizado
0228-0181;208;200;280;100.38;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831365;-42,723713;https://www.google.com/maps?q=-10.831365, -42.723713;Roteirizado
0228-0287;208;200;281;127.6;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,829699;-42,72686;https://www.google.com/maps?q=-10.829699, -42.726860;Roteirizado
0228-0166;208;200;282;62.85;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821071;-42,731907;https://www.google.com/maps?q=-10.821071, -42.731907;Roteirizado
0228-0569;208;200;283;15.84;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,827997;-42,731174;https://www.google.com/maps?q=-10.827997, -42.731174;Roteirizado
0228-0727;208;200;284;24.3;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,82191;-42,730423;https://www.google.com/maps?q=-10.821910, -42.730423;Roteirizado
0228-0697;208;200;285;48.82;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820238;-42,72676;https://www.google.com/maps?q=-10.820238, -42.726760;Roteirizado
0228-0131;208;200;286;62.98;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,819979;-42,720722;https://www.google.com/maps?q=-10.819979, -42.720722;Roteirizado
0228-0328;208;200;287;88.01;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831518;-42,725113;https://www.google.com/maps?q=-10.831518, -42.725113;Roteirizado
0228-0793;208;200;288;9.36;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821053;-42,731683;https://www.google.com/maps?q=-10.821053, -42.731683;Roteirizado
0228-0097;208;200;289;88.88;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,831999;-42,72395;https://www.google.com/maps?q=-10.831999, -42.723950;Roteirizado
0228-0764;208;200;290;87.41;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,824203;-42,724979;https://www.google.com/maps?q=-10.824203, -42.724979;Roteirizado
0228-0793;208;200;291;37.64;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,821053;-42,731683;https://www.google.com/maps?q=-10.821053, -42.731683;Roteirizado
0228-0436;208;200;292;48.23;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,820719;-42,729454;https://www.google.com/maps?q=-10.820719, -42.729454;Roteirizado
0228-0204;208;200;517;106.52;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,816326;-42,720192;https://www.google.com/maps?q=-10.816326, -42.720192;Roteirizado
0228-0676;208;200;519;153.37;SJJ-0F58;GILVAN ARAUJO DE JESUS;XIQUE-XIQUE;-10,828188;-42,72511;https://www.google.com/maps?q=-10.828188, -42.725110;Roteirizado
0213-0260;206;200;19;145.07;PJJ-8309;EUFRAZIO LUCAS DA SILVA;JOAO DOURADO;-11,183816;-41,425262;https://www.google.com/maps?q=-11.183816, -41.425262;Roteirizado
0221-0104;206;200;70;38.31;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307777;-41,467224;https://www.google.com/maps?q=-11.307777, -41.467224;Roteirizado
0202-0264;206;200;71;71.08;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307637;-41,469666;https://www.google.com/maps?q=-11.307637, -41.469666;Roteirizado
0202-0264;206;200;72;68.26;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307637;-41,469666;https://www.google.com/maps?q=-11.307637, -41.469666;Roteirizado
0202-0043;206;200;73;34.83;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307777;-41,47222;https://www.google.com/maps?q=-11.307777, -41.472220;Roteirizado
0202-0278;206;200;74;141.66;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,309161;-41,472226;https://www.google.com/maps?q=-11.309161, -41.472226;Roteirizado
0202-0281;206;200;75;243.69;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,30838;-41,472235;https://www.google.com/maps?q=-11.308380, -41.472235;Roteirizado
0202-0206;206;200;76;59.91;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,3075;-41,47333;https://www.google.com/maps?q=-11.307500, -41.473330;Roteirizado
0202-0086;206;200;77;39.88;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307777;-41,477222;https://www.google.com/maps?q=-11.307777, -41.477222;Roteirizado
0202-0086;206;200;78;51.68;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307777;-41,477222;https://www.google.com/maps?q=-11.307777, -41.477222;Roteirizado
0202-0048;206;200;79;30.55;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308147;-41,47603;https://www.google.com/maps?q=-11.308147, -41.476030;Roteirizado
0202-0213;206;200;80;263.94;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308333;-41,475;https://www.google.com/maps?q=-11.308333, -41.475000;Roteirizado
0202-0091;206;200;81;131.5;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308888;-41,479168;https://www.google.com/maps?q=-11.308888, -41.479168;Roteirizado
0202-0100;206;200;82;114.28;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308619;-41,479435;https://www.google.com/maps?q=-11.308619, -41.479435;Roteirizado
0202-0090;206;200;83;28.81;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,303056;-41,461113;https://www.google.com/maps?q=-11.303056, -41.461113;Roteirizado
0202-0233;206;200;84;616.87;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,309142;-41,479244;https://www.google.com/maps?q=-11.309142, -41.479244;Roteirizado
0202-0259;206;200;85;80.44;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308185;-41,474236;https://www.google.com/maps?q=-11.308185, -41.474236;Roteirizado
0202-0153;206;200;86;75.39;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307073;-41,48164;https://www.google.com/maps?q=-11.307073, -41.481640;Roteirizado
0202-0217;206;200;87;216.72;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308333;-41,479443;https://www.google.com/maps?q=-11.308333, -41.479443;Roteirizado
0202-0283;206;200;88;65.3;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307626;-41,4798;https://www.google.com/maps?q=-11.307626, -41.479800;Roteirizado
0202-0212;206;200;89;118.43;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308611;-41,47889;https://www.google.com/maps?q=-11.308611, -41.478890;Roteirizado
0202-0201;206;200;90;108.64;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307786;-41,47375;https://www.google.com/maps?q=-11.307786, -41.473750;Roteirizado
0202-0182;206;200;91;36.68;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,307151;-41,48033;https://www.google.com/maps?q=-11.307151, -41.480330;Roteirizado
0202-0135;206;200;93;39.27;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,30673;-41,48152;https://www.google.com/maps?q=-11.306730, -41.481520;Roteirizado
0202-0270;206;200;94;40.11;PJJ-8309;EUFRAZIO LUCAS DA SILVA;AMERICA DOURADA;-11,308825;-41,478973;https://www.google.com/maps?q=-11.308825, -41.478973;Roteirizado
0213-0170;206;200;185;565.97;PJJ-8309;EUFRAZIO LUCAS DA SILVA;JOAO DOURADO;-11,173889;-41,428055;https://www.google.com/maps?q=-11.173889, -41.428055;Roteirizado
0213-0176;206;200;293;198.23;PJJ-8309;EUFRAZIO LUCAS DA SILVA;JOAO DOURADO;-11,173908;-41,42883;https://www.google.com/maps?q=-11.173908, -41.428830;Roteirizado
0200-2207;203;200;8;1938.11;RZR-5J47;LEANDRO BARRETO DE SOUZA;IRECE;-11,307793;-41,851456;https://www.google.com/maps?q=-11.307793, -41.851456;Roteirizado
0202-0260;206;200;92;221.49;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,367202;-41,597218;https://www.google.com/maps?q=-11.367202, -41.597218;Roteirizado
0202-0138;206;200;95;188.41;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,365097;-41,59682;https://www.google.com/maps?q=-11.365097, -41.596820;Roteirizado
0202-0138;206;200;96;28.78;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,365097;-41,59682;https://www.google.com/maps?q=-11.365097, -41.596820;Roteirizado
0202-0286;206;200;97;73.33;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,367476;-41,593778;https://www.google.com/maps?q=-11.367476, -41.593778;Roteirizado
0202-0280;206;200;98;109.03;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,366481;-41,596084;https://www.google.com/maps?q=-11.366481, -41.596084;Roteirizado
0202-0277;206;200;99;275.03;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,36734;-41,595634;https://www.google.com/maps?q=-11.367340, -41.595634;Roteirizado
0213-0385;206;200;100;209.22;RZR-5J47;LEANDRO BARRETO DE SOUZA;JOAO DOURADO;-11,353034;-41,59846;https://www.google.com/maps?q=-11.353034, -41.598460;Roteirizado
0213-0054;206;200;101;69.22;RZR-5J47;LEANDRO BARRETO DE SOUZA;JOAO DOURADO;-11,356292;-41,60099;https://www.google.com/maps?q=-11.356292, -41.600990;Roteirizado
0202-0059;206;200;102;326;RZR-5J47;LEANDRO BARRETO DE SOUZA;AMERICA DOURADA;-11,368649;-41,59561;https://www.google.com/maps?q=-11.368649, -41.595610;Roteirizado
0208-0078;209;500;138;34.29;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,13405;-42,11262;https://www.google.com/maps?q=-11.134050, -42.112620;Roteirizado
0208-0279;209;500;139;160.95;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133988;-42,11281;https://www.google.com/maps?q=-11.133988, -42.112810;Roteirizado
0208-0035;209;500;140;134.84;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133713;-42,10956;https://www.google.com/maps?q=-11.133713, -42.109560;Roteirizado
0208-0092;209;500;141;21.16;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133999;-42,113052;https://www.google.com/maps?q=-11.133999, -42.113052;Roteirizado
0208-0045;209;500;142;40.49;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,134658;-42,112995;https://www.google.com/maps?q=-11.134658, -42.112995;Roteirizado
0208-0251;209;500;143;148.98;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,137074;-42,113796;https://www.google.com/maps?q=-11.137074, -42.113796;Roteirizado
0208-0034;209;500;144;106.46;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,137142;-42,11277;https://www.google.com/maps?q=-11.137142, -42.112770;Roteirizado
0208-0024;209;500;145;24.98;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,138222;-42,112663;https://www.google.com/maps?q=-11.138222, -42.112663;Roteirizado
0208-0258;209;500;146;176.73;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,138387;-42,112827;https://www.google.com/maps?q=-11.138387, -42.112827;Roteirizado
0208-0265;209;500;147;42.82;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,138123;-42,11263;https://www.google.com/maps?q=-11.138123, -42.112630;Roteirizado
0208-0134;209;500;148;93.88;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,138877;-42,11185;https://www.google.com/maps?q=-11.138877, -42.111850;Roteirizado
0208-0033;209;500;149;141.69;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,13662;-42,11273;https://www.google.com/maps?q=-11.136620, -42.112730;Roteirizado
0208-0081;209;500;150;9.36;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,137519;-42,112564;https://www.google.com/maps?q=-11.137519, -42.112564;Roteirizado
0208-0210;209;500;151;42.95;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133581;-42,099937;https://www.google.com/maps?q=-11.133581, -42.099937;Roteirizado
0208-0237;209;500;152;186.22;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,128441;-42,11;https://www.google.com/maps?q=-11.128441, -42.110000;Roteirizado
0208-0284;209;500;153;48.86;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,134893;-42,110943;https://www.google.com/maps?q=-11.134893, -42.110943;Roteirizado
0208-0297;209;500;154;65.01;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133498;-42,109763;https://www.google.com/maps?q=-11.133498, -42.109763;Roteirizado
0208-0270;209;500;155;31.81;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,123765;-42,111187;https://www.google.com/maps?q=-11.123765, -42.111187;Roteirizado
0208-0107;209;500;156;162.1;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133375;-42,095505;https://www.google.com/maps?q=-11.133375, -42.095505;Roteirizado
0208-0255;209;500;157;33.66;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,136037;-42,109947;https://www.google.com/maps?q=-11.136037, -42.109947;Roteirizado
0208-0276;209;500;158;217.79;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,194818;-41,99561;https://www.google.com/maps?q=-11.194818, -41.995610;Roteirizado
0208-0051;209;500;159;68.48;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,200397;-41,98833;https://www.google.com/maps?q=-11.200397, -41.988330;Roteirizado
0208-0037;209;500;160;138.8;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,178338;-42,022808;https://www.google.com/maps?q=-11.178338, -42.022808;Roteirizado
0208-0253;209;500;161;85.73;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,201385;-41,985996;https://www.google.com/maps?q=-11.201385, -41.985996;Roteirizado
0208-0280;209;500;162;201.1;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,200994;-41,98666;https://www.google.com/maps?q=-11.200994, -41.986660;Roteirizado
0208-0267;209;500;163;216.9;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,124966;-42,110207;https://www.google.com/maps?q=-11.124966, -42.110207;Roteirizado
0208-0286;209;500;164;101.46;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,047488;-42,145855;https://www.google.com/maps?q=-11.047488, -42.145855;Roteirizado
0208-0032;209;500;165;53.72;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,078015;-42,131233;https://www.google.com/maps?q=-11.078015, -42.131233;Roteirizado
0212-0096;209;500;166;177.78;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;ITAGUACU DA BAHIA;-11,030231;-42,179737;https://www.google.com/maps?q=-11.030231, -42.179737;Roteirizado
0212-0112;209;500;167;94.35;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;ITAGUACU DA BAHIA;-11,0291;-42,181183;https://www.google.com/maps?q=-11.029100, -42.181183;Roteirizado
0208-0269;209;500;168;65.84;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,097925;-42,149834;https://www.google.com/maps?q=-11.097925, -42.149834;Roteirizado
0208-0273;209;500;169;364.87;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,135258;-42,11135;https://www.google.com/maps?q=-11.135258, -42.111350;Roteirizado
0208-0273;209;500;170;357.25;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,135258;-42,11135;https://www.google.com/maps?q=-11.135258, -42.111350;Roteirizado
0200-1035;209;500;171;154.87;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,1332;-42,096012;https://www.google.com/maps?q=-11.133200, -42.096012;Roteirizado
0208-0289;209;500;172;7.48;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,133837;-42,11;https://www.google.com/maps?q=-11.133837, -42.110000;Roteirizado
0208-0295;209;500;173;123.12;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,180364;-42,01955;https://www.google.com/maps?q=-11.180364, -42.019550;Roteirizado
0208-0236;209;500;174;648.67;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,136125;-42,11207;https://www.google.com/maps?q=-11.136125, -42.112070;Roteirizado
0208-0147;209;500;175;105.74;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,135776;-42,111904;https://www.google.com/maps?q=-11.135776, -42.111904;Roteirizado
0208-0264;209;500;176;166.72;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,13495;-42,111423;https://www.google.com/maps?q=-11.134950, -42.111423;Roteirizado
0208-0291;209;500;177;33.64;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,135619;-42,111654;https://www.google.com/maps?q=-11.135619, -42.111654;Roteirizado
0208-0046;209;500;178;88.66;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,137845;-42,10783;https://www.google.com/maps?q=-11.137845, -42.107830;Roteirizado
0208-0014;209;500;179;90.11;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,137901;-42,107384;https://www.google.com/maps?q=-11.137901, -42.107384;Roteirizado
0208-0296;209;500;180;25.64;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,134269;-42,103749;https://www.google.com/maps?q=-11.134269, -42.103749;Roteirizado
0208-0283;209;500;181;232.35;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,13483;-42,11083;https://www.google.com/maps?q=-11.134830, -42.110830;Roteirizado
0208-0274;209;500;182;111.31;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,13013;-42,109585;https://www.google.com/maps?q=-11.130130, -42.109585;Roteirizado
0208-0174;209;500;183;66.12;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,02878;-42,17835;https://www.google.com/maps?q=-11.028780, -42.178350;Roteirizado
0208-0174;209;500;184;25.39;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,02878;-42,17835;https://www.google.com/maps?q=-11.028780, -42.178350;Roteirizado
0208-0240;209;500;435;54.48;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,134108;-42,109375;https://www.google.com/maps?q=-11.134108, -42.109375;Roteirizado
0208-0228;209;500;513;247.75;SKC-5E88;IRAN MARCOS DE LIMA GUERRA;CENTRAL;-11,132498;-42,110065;https://www.google.com/maps?q=-11.132498, -42.110065;Roteirizado
0214-0034;207;500;186;54.32;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,046193;-41,969418;https://www.google.com/maps?q=-11.046193, -41.969418;Roteirizado
0214-0039;207;500;187;61.14;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,047922;-41,97284;https://www.google.com/maps?q=-11.047922, -41.972840;Roteirizado
0214-0267;207;500;188;66.61;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,049262;-41,97754;https://www.google.com/maps?q=-11.049262, -41.977540;Roteirizado
0214-0115;207;500;189;11.72;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,042702;-41,97189;https://www.google.com/maps?q=-11.042702, -41.971890;Roteirizado
0214-0008;207;500;190;155.31;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,041483;-41,970264;https://www.google.com/maps?q=-11.041483, -41.970264;Roteirizado
0214-0010;207;500;191;221.4;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,044235;-41,969627;https://www.google.com/maps?q=-11.044235, -41.969627;Roteirizado
0214-0036;207;500;192;56.9;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,044313;-41,971233;https://www.google.com/maps?q=-11.044313, -41.971233;Roteirizado
0214-0289;207;500;193;79.5;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,041659;-41,970756;https://www.google.com/maps?q=-11.041659, -41.970756;Roteirizado
0214-0074;207;500;194;83.82;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,041302;-41,970505;https://www.google.com/maps?q=-11.041302, -41.970505;Roteirizado
0214-0072;207;500;195;35.82;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11,045732;-41,971382;https://www.google.com/maps?q=-11.045732, -41.971382;Roteirizado
