"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0228-0038";"214";"200";"0051";"56.79";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,819057";"-42,729940";"https://www.google.com/maps?q=-10.819057, -42.729940";"Roteirizado"
"0228-0679";"214";"200";"0052";"10.95";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821840";"-42,732323";"https://www.google.com/maps?q=-10.821840, -42.732323";"Roteirizado"
"0228-0761";"214";"200";"0053";"74.09";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820232";"-42,729890";"https://www.google.com/maps?q=-10.820232, -42.729890";"Roteirizado"
"0228-0761";"214";"200";"0054";"171.33";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820232";"-42,729890";"https://www.google.com/maps?q=-10.820232, -42.729890";"Roteirizado"
"0228-0356";"214";"200";"0055";"54.71";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820329";"-42,731163";"https://www.google.com/maps?q=-10.820329, -42.731163";"Roteirizado"
"0228-0444";"214";"200";"0056";"33.64";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820353";"-42,729618";"https://www.google.com/maps?q=-10.820353, -42.729618";"Roteirizado"
"0228-0745";"214";"200";"0057";"38.51";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,818258";"-42,727875";"https://www.google.com/maps?q=-10.818258, -42.727875";"Roteirizado"
"0228-0078";"214";"200";"0058";"62.55";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,819720";"-42,728950";"https://www.google.com/maps?q=-10.819720, -42.728950";"Roteirizado"
"0228-0239";"214";"200";"0059";"49.89";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,817063";"-42,726933";"https://www.google.com/maps?q=-10.817063, -42.726933";"Roteirizado"
"0228-0698";"214";"200";"0060";"44.23";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,828236";"-42,727985";"https://www.google.com/maps?q=-10.828236, -42.727985";"Roteirizado"
"0228-0559";"214";"200";"0061";"107.29";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820703";"-42,720400";"https://www.google.com/maps?q=-10.820703, -42.720400";"Roteirizado"
"0228-0061";"214";"200";"0062";"16.06";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,829819";"-42,729450";"https://www.google.com/maps?q=-10.829819, -42.729450";"Roteirizado"
"0228-0112";"214";"200";"0063";"79.98";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822581";"-42,730827";"https://www.google.com/maps?q=-10.822581, -42.730827";"Roteirizado"
"0228-0670";"214";"200";"0064";"94.75";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,827979";"-42,732254";"https://www.google.com/maps?q=-10.827979, -42.732254";"Roteirizado"
"0228-0716";"214";"200";"0065";"87.48";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823658";"-42,728886";"https://www.google.com/maps?q=-10.823658, -42.728886";"Roteirizado"
"0228-0717";"214";"200";"0066";"264.36";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,828033";"-42,724735";"https://www.google.com/maps?q=-10.828033, -42.724735";"Roteirizado"
"0228-0280";"214";"200";"0067";"5.6";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,827153";"-42,733040";"https://www.google.com/maps?q=-10.827153, -42.733040";"Roteirizado"
"0228-0344";"214";"200";"0068";"64.77";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822318";"-42,732600";"https://www.google.com/maps?q=-10.822318, -42.732600";"Roteirizado"
"0228-0756";"214";"200";"0069";"14.84";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,828306";"-42,730670";"https://www.google.com/maps?q=-10.828306, -42.730670";"Roteirizado"
"0228-0791";"208";"200";"0250";"117.72";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822802";"-42,727241";"https://www.google.com/maps?q=-10.822802, -42.727241";"Roteirizado"
"0228-0715";"208";"200";"0251";"71.01";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,819273";"-42,717476";"https://www.google.com/maps?q=-10.819273, -42.717476";"Roteirizado"
"0228-0730";"208";"200";"0252";"135.32";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822365";"-42,726944";"https://www.google.com/maps?q=-10.822365, -42.726944";"Roteirizado"
"0228-0151";"208";"200";"0253";"51.89";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823406";"-42,727676";"https://www.google.com/maps?q=-10.823406, -42.727676";"Roteirizado"
"0228-0307";"208";"200";"0254";"608.15";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823923";"-42,729218";"https://www.google.com/maps?q=-10.823923, -42.729218";"Roteirizado"
"0228-0547";"208";"200";"0255";"19.87";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823334";"-42,731110";"https://www.google.com/maps?q=-10.823334, -42.731110";"Roteirizado"
"0228-0132";"208";"200";"0256";"18.38";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,824548";"-42,727673";"https://www.google.com/maps?q=-10.824548, -42.727673";"Roteirizado"
"0228-0532";"208";"200";"0257";"83.48";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,824445";"-42,728610";"https://www.google.com/maps?q=-10.824445, -42.728610";"Roteirizado"
"0228-0026";"208";"200";"0258";"6.46";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831018";"-42,731293";"https://www.google.com/maps?q=-10.831018, -42.731293";"Roteirizado"
"0228-0441";"208";"200";"0259";"282.3";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823709";"-42,727825";"https://www.google.com/maps?q=-10.823709, -42.727825";"Roteirizado"
"0228-0773";"208";"200";"0260";"249.42";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,830948";"-42,731338";"https://www.google.com/maps?q=-10.830948, -42.731338";"Roteirizado"
"0228-0752";"208";"200";"0261";"30.28";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822866";"-42,731170";"https://www.google.com/maps?q=-10.822866, -42.731170";"Roteirizado"
"0228-0551";"208";"200";"0262";"134.77";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823995";"-42,729370";"https://www.google.com/maps?q=-10.823995, -42.729370";"Roteirizado"
"0228-0341";"208";"200";"0263";"38.48";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,822884";"-42,727325";"https://www.google.com/maps?q=-10.822884, -42.727325";"Roteirizado"
"0228-0492";"208";"200";"0264";"220.15";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821175";"-42,722237";"https://www.google.com/maps?q=-10.821175, -42.722237";"Roteirizado"
"0228-0645";"208";"200";"0265";"1036.16";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831441";"-42,725050";"https://www.google.com/maps?q=-10.831441, -42.725050";"Roteirizado"
"0228-0579";"208";"200";"0266";"2252.38";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,819792";"-42,727295";"https://www.google.com/maps?q=-10.819792, -42.727295";"Roteirizado"
"0228-0779";"208";"200";"0267";"144.33";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820740";"-42,717214";"https://www.google.com/maps?q=-10.820740, -42.717214";"Roteirizado"
"0228-0585";"208";"200";"0268";"82.43";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,824414";"-42,729332";"https://www.google.com/maps?q=-10.824414, -42.729332";"Roteirizado"
"0228-0401";"208";"200";"0269";"115.17";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,823721";"-42,728988";"https://www.google.com/maps?q=-10.823721, -42.728988";"Roteirizado"
"0228-0499";"208";"200";"0270";"145.55";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831593";"-42,719463";"https://www.google.com/maps?q=-10.831593, -42.719463";"Roteirizado"
"0228-0575";"208";"200";"0271";"45.36";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821322";"-42,727486";"https://www.google.com/maps?q=-10.821322, -42.727486";"Roteirizado"
"0228-0105";"208";"200";"0272";"59.26";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,829828";"-42,724964";"https://www.google.com/maps?q=-10.829828, -42.724964";"Roteirizado"
"0228-0144";"208";"200";"0273";"18.42";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,832417";"-42,723007";"https://www.google.com/maps?q=-10.832417, -42.723007";"Roteirizado"
"0228-0110";"208";"200";"0274";"25.65";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,830099";"-42,720480";"https://www.google.com/maps?q=-10.830099, -42.720480";"Roteirizado"
"0228-0097";"208";"200";"0275";"68.78";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831999";"-42,723950";"https://www.google.com/maps?q=-10.831999, -42.723950";"Roteirizado"
"0228-0257";"208";"200";"0276";"9.18";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,832492";"-42,722855";"https://www.google.com/maps?q=-10.832492, -42.722855";"Roteirizado"
"0228-0093";"208";"200";"0277";"101.99";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831087";"-42,726894";"https://www.google.com/maps?q=-10.831087, -42.726894";"Roteirizado"
"0228-0378";"208";"200";"0278";"87.26";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831896";"-42,724020";"https://www.google.com/maps?q=-10.831896, -42.724020";"Roteirizado"
"0228-0561";"208";"200";"0279";"99.93";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831179";"-42,731290";"https://www.google.com/maps?q=-10.831179, -42.731290";"Roteirizado"
"0228-0181";"208";"200";"0280";"100.38";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831365";"-42,723713";"https://www.google.com/maps?q=-10.831365, -42.723713";"Roteirizado"
"0228-0287";"208";"200";"0281";"127.6";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,829699";"-42,726860";"https://www.google.com/maps?q=-10.829699, -42.726860";"Roteirizado"
"0228-0166";"208";"200";"0282";"62.85";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821071";"-42,731907";"https://www.google.com/maps?q=-10.821071, -42.731907";"Roteirizado"
"0228-0569";"208";"200";"0283";"15.84";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,827997";"-42,731174";"https://www.google.com/maps?q=-10.827997, -42.731174";"Roteirizado"
"0228-0727";"208";"200";"0284";"24.3";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821910";"-42,730423";"https://www.google.com/maps?q=-10.821910, -42.730423";"Roteirizado"
"0228-0697";"208";"200";"0285";"48.82";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820238";"-42,726760";"https://www.google.com/maps?q=-10.820238, -42.726760";"Roteirizado"
"0228-0131";"208";"200";"0286";"62.98";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,819979";"-42,720722";"https://www.google.com/maps?q=-10.819979, -42.720722";"Roteirizado"
"0228-0328";"208";"200";"0287";"88.01";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831518";"-42,725113";"https://www.google.com/maps?q=-10.831518, -42.725113";"Roteirizado"
"0228-0793";"208";"200";"0288";"9.36";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821053";"-42,731683";"https://www.google.com/maps?q=-10.821053, -42.731683";"Roteirizado"
"0228-0097";"208";"200";"0289";"88.88";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,831999";"-42,723950";"https://www.google.com/maps?q=-10.831999, -42.723950";"Roteirizado"
"0228-0764";"208";"200";"0290";"87.41";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,824203";"-42,724979";"https://www.google.com/maps?q=-10.824203, -42.724979";"Roteirizado"
"0228-0793";"208";"200";"0291";"37.64";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,821053";"-42,731683";"https://www.google.com/maps?q=-10.821053, -42.731683";"Roteirizado"
"0228-0436";"208";"200";"0292";"48.23";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,820719";"-42,729454";"https://www.google.com/maps?q=-10.820719, -42.729454";"Roteirizado"
"0228-0204";"208";"200";"0517";"106.52";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,816326";"-42,720192";"https://www.google.com/maps?q=-10.816326, -42.720192";"Roteirizado"
"0228-0676";"208";"200";"0519";"153.37";"SJJ-0F58";"GILVAN ARAUJO DE JESUS";"XIQUE-XIQUE";"-10,828188";"-42,725110";"https://www.google.com/maps?q=-10.828188, -42.725110";"Roteirizado"
"0213-0260";"206";"200";"0019";"145.07";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"JOAO DOURADO";"-11,183816";"-41,425262";"https://www.google.com/maps?q=-11.183816, -41.425262";"Roteirizado"
"0221-0104";"206";"200";"0070";"38.31";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307777";"-41,467224";"https://www.google.com/maps?q=-11.307777, -41.467224";"Roteirizado"
"0202-0264";"206";"200";"0071";"71.08";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307637";"-41,469666";"https://www.google.com/maps?q=-11.307637, -41.469666";"Roteirizado"
"0202-0264";"206";"200";"0072";"68.26";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307637";"-41,469666";"https://www.google.com/maps?q=-11.307637, -41.469666";"Roteirizado"
"0202-0043";"206";"200";"0073";"34.83";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307777";"-41,472220";"https://www.google.com/maps?q=-11.307777, -41.472220";"Roteirizado"
"0202-0278";"206";"200";"0074";"141.66";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,309161";"-41,472226";"https://www.google.com/maps?q=-11.309161, -41.472226";"Roteirizado"
"0202-0281";"206";"200";"0075";"243.69";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308380";"-41,472235";"https://www.google.com/maps?q=-11.308380, -41.472235";"Roteirizado"
"0202-0206";"206";"200";"0076";"59.91";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307500";"-41,473330";"https://www.google.com/maps?q=-11.307500, -41.473330";"Roteirizado"
"0202-0086";"206";"200";"0077";"39.88";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307777";"-41,477222";"https://www.google.com/maps?q=-11.307777, -41.477222";"Roteirizado"
"0202-0086";"206";"200";"0078";"51.68";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307777";"-41,477222";"https://www.google.com/maps?q=-11.307777, -41.477222";"Roteirizado"
"0202-0048";"206";"200";"0079";"30.55";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308147";"-41,476030";"https://www.google.com/maps?q=-11.308147, -41.476030";"Roteirizado"
"0202-0213";"206";"200";"0080";"263.94";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308333";"-41,475000";"https://www.google.com/maps?q=-11.308333, -41.475000";"Roteirizado"
"0202-0091";"206";"200";"0081";"131.5";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308888";"-41,479168";"https://www.google.com/maps?q=-11.308888, -41.479168";"Roteirizado"
"0202-0100";"206";"200";"0082";"114.28";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308619";"-41,479435";"https://www.google.com/maps?q=-11.308619, -41.479435";"Roteirizado"
"0202-0090";"206";"200";"0083";"28.81";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,303056";"-41,461113";"https://www.google.com/maps?q=-11.303056, -41.461113";"Roteirizado"
"0202-0233";"206";"200";"0084";"616.87";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,309142";"-41,479244";"https://www.google.com/maps?q=-11.309142, -41.479244";"Roteirizado"
"0202-0259";"206";"200";"0085";"80.44";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308185";"-41,474236";"https://www.google.com/maps?q=-11.308185, -41.474236";"Roteirizado"
"0202-0153";"206";"200";"0086";"75.39";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307073";"-41,481640";"https://www.google.com/maps?q=-11.307073, -41.481640";"Roteirizado"
"0202-0217";"206";"200";"0087";"216.72";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308333";"-41,479443";"https://www.google.com/maps?q=-11.308333, -41.479443";"Roteirizado"
"0202-0283";"206";"200";"0088";"65.3";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307626";"-41,479800";"https://www.google.com/maps?q=-11.307626, -41.479800";"Roteirizado"
"0202-0212";"206";"200";"0089";"118.43";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308611";"-41,478890";"https://www.google.com/maps?q=-11.308611, -41.478890";"Roteirizado"
"0202-0201";"206";"200";"0090";"108.64";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307786";"-41,473750";"https://www.google.com/maps?q=-11.307786, -41.473750";"Roteirizado"
"0202-0182";"206";"200";"0091";"36.68";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,307151";"-41,480330";"https://www.google.com/maps?q=-11.307151, -41.480330";"Roteirizado"
"0202-0135";"206";"200";"0093";"39.27";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,306730";"-41,481520";"https://www.google.com/maps?q=-11.306730, -41.481520";"Roteirizado"
"0202-0270";"206";"200";"0094";"40.11";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"AMERICA DOURADA";"-11,308825";"-41,478973";"https://www.google.com/maps?q=-11.308825, -41.478973";"Roteirizado"
"0213-0170";"206";"200";"0185";"565.97";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"JOAO DOURADO";"-11,173889";"-41,428055";"https://www.google.com/maps?q=-11.173889, -41.428055";"Roteirizado"
"0213-0176";"206";"200";"0293";"198.23";"PJJ-8309";"EUFRAZIO LUCAS DA SILVA";"JOAO DOURADO";"-11,173908";"-41,428830";"https://www.google.com/maps?q=-11.173908, -41.428830";"Roteirizado"
"0200-2207";"203";"200";"0008";"1938.11";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"IRECE";"-11,307793";"-41,851456";"https://www.google.com/maps?q=-11.307793, -41.851456";"Roteirizado"
"0202-0260";"206";"200";"0092";"221.49";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,367202";"-41,597218";"https://www.google.com/maps?q=-11.367202, -41.597218";"Roteirizado"
"0202-0138";"206";"200";"0095";"188.41";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,365097";"-41,596820";"https://www.google.com/maps?q=-11.365097, -41.596820";"Roteirizado"
"0202-0138";"206";"200";"0096";"28.78";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,365097";"-41,596820";"https://www.google.com/maps?q=-11.365097, -41.596820";"Roteirizado"
"0202-0286";"206";"200";"0097";"73.33";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,367476";"-41,593778";"https://www.google.com/maps?q=-11.367476, -41.593778";"Roteirizado"
"0202-0280";"206";"200";"0098";"109.03";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,366481";"-41,596084";"https://www.google.com/maps?q=-11.366481, -41.596084";"Roteirizado"
"0202-0277";"206";"200";"0099";"275.03";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,367340";"-41,595634";"https://www.google.com/maps?q=-11.367340, -41.595634";"Roteirizado"
"0213-0385";"206";"200";"0100";"209.22";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"JOAO DOURADO";"-11,353034";"-41,598460";"https://www.google.com/maps?q=-11.353034, -41.598460";"Roteirizado"
"0213-0054";"206";"200";"0101";"69.22";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"JOAO DOURADO";"-11,356292";"-41,600990";"https://www.google.com/maps?q=-11.356292, -41.600990";"Roteirizado"
"0202-0059";"206";"200";"0102";"326";"RZR-5J47";"LEANDRO BARRETO DE SOUZA";"AMERICA DOURADA";"-11,368649";"-41,595610";"https://www.google.com/maps?q=-11.368649, -41.595610";"Roteirizado"
"0208-0078";"209";"500";"0138";"34.29";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134050";"-42,112620";"https://www.google.com/maps?q=-11.134050, -42.112620";"Roteirizado"
"0208-0279";"209";"500";"0139";"160.95";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133988";"-42,112810";"https://www.google.com/maps?q=-11.133988, -42.112810";"Roteirizado"
"0208-0035";"209";"500";"0140";"134.84";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133713";"-42,109560";"https://www.google.com/maps?q=-11.133713, -42.109560";"Roteirizado"
"0208-0092";"209";"500";"0141";"21.16";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133999";"-42,113052";"https://www.google.com/maps?q=-11.133999, -42.113052";"Roteirizado"
"0208-0045";"209";"500";"0142";"40.49";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134658";"-42,112995";"https://www.google.com/maps?q=-11.134658, -42.112995";"Roteirizado"
"0208-0251";"209";"500";"0143";"148.98";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,137074";"-42,113796";"https://www.google.com/maps?q=-11.137074, -42.113796";"Roteirizado"
"0208-0034";"209";"500";"0144";"106.46";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,137142";"-42,112770";"https://www.google.com/maps?q=-11.137142, -42.112770";"Roteirizado"
"0208-0024";"209";"500";"0145";"24.98";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,138222";"-42,112663";"https://www.google.com/maps?q=-11.138222, -42.112663";"Roteirizado"
"0208-0258";"209";"500";"0146";"176.73";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,138387";"-42,112827";"https://www.google.com/maps?q=-11.138387, -42.112827";"Roteirizado"
"0208-0265";"209";"500";"0147";"42.82";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,138123";"-42,112630";"https://www.google.com/maps?q=-11.138123, -42.112630";"Roteirizado"
"0208-0134";"209";"500";"0148";"93.88";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,138877";"-42,111850";"https://www.google.com/maps?q=-11.138877, -42.111850";"Roteirizado"
"0208-0033";"209";"500";"0149";"141.69";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,136620";"-42,112730";"https://www.google.com/maps?q=-11.136620, -42.112730";"Roteirizado"
"0208-0081";"209";"500";"0150";"9.36";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,137519";"-42,112564";"https://www.google.com/maps?q=-11.137519, -42.112564";"Roteirizado"
"0208-0210";"209";"500";"0151";"42.95";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133581";"-42,099937";"https://www.google.com/maps?q=-11.133581, -42.099937";"Roteirizado"
"0208-0237";"209";"500";"0152";"186.22";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,128441";"-42,110000";"https://www.google.com/maps?q=-11.128441, -42.110000";"Roteirizado"
"0208-0284";"209";"500";"0153";"48.86";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134893";"-42,110943";"https://www.google.com/maps?q=-11.134893, -42.110943";"Roteirizado"
"0208-0297";"209";"500";"0154";"65.01";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133498";"-42,109763";"https://www.google.com/maps?q=-11.133498, -42.109763";"Roteirizado"
"0208-0270";"209";"500";"0155";"31.81";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,123765";"-42,111187";"https://www.google.com/maps?q=-11.123765, -42.111187";"Roteirizado"
"0208-0107";"209";"500";"0156";"162.1";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133375";"-42,095505";"https://www.google.com/maps?q=-11.133375, -42.095505";"Roteirizado"
"0208-0255";"209";"500";"0157";"33.66";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,136037";"-42,109947";"https://www.google.com/maps?q=-11.136037, -42.109947";"Roteirizado"
"0208-0276";"209";"500";"0158";"217.79";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,194818";"-41,995610";"https://www.google.com/maps?q=-11.194818, -41.995610";"Roteirizado"
"0208-0051";"209";"500";"0159";"68.48";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,200397";"-41,988330";"https://www.google.com/maps?q=-11.200397, -41.988330";"Roteirizado"
