"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0215-0369";"204";"500";"0192";"215.63";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,402373";"-41,887127";"https://www.google.com/maps?q=-11.402373, -41.887127";"Roteirizado"
"0215-0454";"204";"500";"0193";"138.25";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,400027";"-41,886491";"https://www.google.com/maps?q=-11.400027, -41.886491";"Roteirizado"
"0215-0409";"204";"500";"0194";"66.25";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,400486";"-41,886580";"https://www.google.com/maps?q=-11.400486, -41.886580";"Roteirizado"
"0215-0432";"204";"500";"0195";"209.78";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,401167";"-41,887520";"https://www.google.com/maps?q=-11.401167, -41.887520";"Roteirizado"
"0215-0360";"204";"500";"0196";"116.4";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,443579";"-41,860245";"https://www.google.com/maps?q=-11.443579, -41.860245";"Roteirizado"
"0215-0101";"204";"500";"0197";"180.31";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,496200";"-41,868378";"https://www.google.com/maps?q=-11.496200, -41.868378";"Roteirizado"
"0215-0361";"204";"500";"0198";"83.72";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,444592";"-41,860270";"https://www.google.com/maps?q=-11.444592, -41.860270";"Roteirizado"
"0215-0451";"204";"500";"0199";"377.7";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,383239";"-41,833315";"https://www.google.com/maps?q=-11.383239, -41.833315";"Roteirizado"
"0215-0043";"204";"500";"0200";"81.02";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,383237";"-41,834570";"https://www.google.com/maps?q=-11.383237, -41.834570";"Roteirizado"
"0215-0446";"204";"500";"0201";"43.88";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,386622";"-41,836417";"https://www.google.com/maps?q=-11.386622, -41.836417";"Roteirizado"
"0215-0440";"204";"500";"0202";"104.97";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,382815";"-41,829308";"https://www.google.com/maps?q=-11.382815, -41.829308";"Roteirizado"
"0215-0402";"204";"500";"0203";"122.73";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,400531";"-41,886574";"https://www.google.com/maps?q=-11.400531, -41.886574";"Roteirizado"
"0215-0435";"204";"500";"0204";"33.5";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,383699";"-41,833214";"https://www.google.com/maps?q=-11.383699, -41.833214";"Roteirizado"
"0215-0444";"204";"500";"0205";"48.63";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,490676";"-41,872300";"https://www.google.com/maps?q=-11.490676, -41.872300";"Roteirizado"
"0215-0185";"204";"500";"0206";"88.57";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,382819";"-41,829193";"https://www.google.com/maps?q=-11.382819, -41.829193";"Roteirizado"
"0215-0415";"204";"500";"0207";"43.98";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,380390";"-41,835392";"https://www.google.com/maps?q=-11.380390, -41.835392";"Roteirizado"
"0215-0089";"204";"500";"0208";"62.85";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,380251";"-41,834156";"https://www.google.com/maps?q=-11.380251, -41.834156";"Roteirizado"
"0215-0302";"204";"500";"0209";"37.1";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,380881";"-41,829470";"https://www.google.com/maps?q=-11.380881, -41.829470";"Roteirizado"
"0215-0077";"204";"500";"0210";"58.02";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,380918";"-41,830560";"https://www.google.com/maps?q=-11.380918, -41.830560";"Roteirizado"
"0215-0447";"204";"500";"0211";"97.24";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,391419";"-41,835843";"https://www.google.com/maps?q=-11.391419, -41.835843";"Roteirizado"
"0215-0088";"204";"500";"0212";"52.25";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,382672";"-41,833700";"https://www.google.com/maps?q=-11.382672, -41.833700";"Roteirizado"
"0215-0040";"204";"500";"0213";"87.23";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,384335";"-41,831123";"https://www.google.com/maps?q=-11.384335, -41.831123";"Roteirizado"
"0215-0321";"204";"500";"0214";"195.95";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,400227";"-41,886380";"https://www.google.com/maps?q=-11.400227, -41.886380";"Roteirizado"
"0215-0442";"204";"500";"0215";"1420.81";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,382522";"-41,833170";"https://www.google.com/maps?q=-11.382522, -41.833170";"Roteirizado"
"0200-2145";"204";"500";"0216";"782.85";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,382493";"-41,833344";"https://www.google.com/maps?q=-11.382493, -41.833344";"Roteirizado"
"0215-0450";"204";"500";"0217";"121.77";"NYN-6588";"OBERDAN ALVES DO NASCIMENTO JESUS";"LAPAO";"-11,382506";"-41,837574";"https://www.google.com/maps?q=-11.382506, -41.837574";"Roteirizado"
"0200-0019";"211";"500";"0085";"262.98";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,290277";"-41,839720";"https://www.google.com/maps?q=-11.290277, -41.839720";"Roteirizado"
"0200-0023";"211";"500";"0086";"37.05";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,290862";"-41,839860";"https://www.google.com/maps?q=-11.290862, -41.839860";"Roteirizado"
"0200-1787";"211";"500";"0087";"53.84";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,287911";"-41,845905";"https://www.google.com/maps?q=-11.287911, -41.845905";"Roteirizado"
"0200-0662";"211";"500";"0088";"114.98";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,290326";"-41,840187";"https://www.google.com/maps?q=-11.290326, -41.840187";"Roteirizado"
"0200-2945";"211";"500";"0089";"72.79";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,274544";"-41,759922";"https://www.google.com/maps?q=-11.274544, -41.759922";"Roteirizado"
"0200-2763";"211";"500";"0090";"371.3";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,294596";"-41,836050";"https://www.google.com/maps?q=-11.294596, -41.836050";"Roteirizado"
"0200-1245";"211";"500";"0091";"72.9";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,240111";"-41,755154";"https://www.google.com/maps?q=-11.240111, -41.755154";"Roteirizado"
"0200-3121";"211";"500";"0092";"45.16";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,242155";"-41,757389";"https://www.google.com/maps?q=-11.242155, -41.757389";"Roteirizado"
"0200-2413";"211";"500";"0093";"134.59";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,293333";"-41,817223";"https://www.google.com/maps?q=-11.293333, -41.817223";"Roteirizado"
"0200-2956";"211";"500";"0094";"25.38";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,294316";"-41,819210";"https://www.google.com/maps?q=-11.294316, -41.819210";"Roteirizado"
"0200-1887";"211";"500";"0095";"131.41";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,294766";"-41,819805";"https://www.google.com/maps?q=-11.294766, -41.819805";"Roteirizado"
"0200-3099";"211";"500";"0096";"0.96";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,294681";"-41,819245";"https://www.google.com/maps?q=-11.294681, -41.819245";"Roteirizado"
"0200-0007";"211";"500";"0098";"32.6";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,240131";"-41,755140";"https://www.google.com/maps?q=-11.240131, -41.755140";"Roteirizado"
"0200-0020";"211";"500";"0100";"116.9";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,287683";"-41,847990";"https://www.google.com/maps?q=-11.287683, -41.847990";"Roteirizado"
"0200-2091";"211";"500";"0101";"113.79";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,291882";"-41,852860";"https://www.google.com/maps?q=-11.291882, -41.852860";"Roteirizado"
"0200-3127";"211";"500";"0102";"449.78";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,271239";"-41,874754";"https://www.google.com/maps?q=-11.271239, -41.874754";"Roteirizado"
"0200-2567";"211";"500";"0103";"34.71";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,307665";"-41,852314";"https://www.google.com/maps?q=-11.307665, -41.852314";"Roteirizado"
"0200-3046";"211";"500";"0104";"22.18";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,291115";"-41,853200";"https://www.google.com/maps?q=-11.291115, -41.853200";"Roteirizado"
"0200-0748";"211";"500";"0105";"98.66";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,291620";"-41,853260";"https://www.google.com/maps?q=-11.291620, -41.853260";"Roteirizado"
"0200-2936";"211";"500";"0106";"94.62";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,266299";"-41,880962";"https://www.google.com/maps?q=-11.266299, -41.880962";"Roteirizado"
"0200-2790";"210";"500";"0141";"138.26";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,305851";"-41,849876";"https://www.google.com/maps?q=-11.305851, -41.849876";"Roteirizado"
"0200-3104";"210";"500";"0143";"245.71";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,307288";"-41,851493";"https://www.google.com/maps?q=-11.307288, -41.851493";"Roteirizado"
"0200-2332";"210";"500";"0145";"286.7";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,308081";"-41,853092";"https://www.google.com/maps?q=-11.308081, -41.853092";"Roteirizado"
"0200-2974";"212";"200";"0230";"269";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,312344";"-41,850470";"https://www.google.com/maps?q=-11.312344, -41.850470";"Roteirizado"
"0200-1678";"212";"200";"0232";"531.98";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,308276";"-41,853233";"https://www.google.com/maps?q=-11.308276, -41.853233";"Roteirizado"
"0200-2335";"212";"200";"0233";"103.47";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,307499";"-41,851933";"https://www.google.com/maps?q=-11.307499, -41.851933";"Roteirizado"
"0200-2921";"212";"200";"0234";"188.12";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,308732";"-41,856716";"https://www.google.com/maps?q=-11.308732, -41.856716";"Roteirizado"
"0200-2869";"212";"200";"0235";"39.18";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,304780";"-41,849157";"https://www.google.com/maps?q=-11.304780, -41.849157";"Roteirizado"
"0200-2974";"212";"200";"0236";"199.22";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,312344";"-41,850470";"https://www.google.com/maps?q=-11.312344, -41.850470";"Roteirizado"
"0200-2758";"212";"200";"0237";"235.45";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,328812";"-41,863220";"https://www.google.com/maps?q=-11.328812, -41.863220";"Roteirizado"
"0200-1284";"212";"200";"0238";"4.66";"KBW-2B13";"FRETE GILVAN";"IRECE";"-11,315493";"-41,862547";"https://www.google.com/maps?q=-11.315493, -41.862547";"Roteirizado"
"0200-2920";"211";"500";"0097";"59.04";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303584";"-41,856950";"https://www.google.com/maps?q=-11.303584, -41.856950";"Roteirizado"
"0200-2920";"211";"500";"0099";"43.92";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303584";"-41,856950";"https://www.google.com/maps?q=-11.303584, -41.856950";"Roteirizado"
"0200-2579";"210";"500";"0123";"49.73";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302464";"-41,859150";"https://www.google.com/maps?q=-11.302464, -41.859150";"Roteirizado"
"0200-2089";"210";"500";"0124";"142.09";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302530";"-41,858940";"https://www.google.com/maps?q=-11.302530, -41.858940";"Roteirizado"
"0200-0775";"210";"500";"0125";"82.46";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302433";"-41,858940";"https://www.google.com/maps?q=-11.302433, -41.858940";"Roteirizado"
"0200-0075";"210";"500";"0126";"118.29";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302699";"-41,858420";"https://www.google.com/maps?q=-11.302699, -41.858420";"Roteirizado"
"0200-2192";"210";"500";"0136";"105.89";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303090";"-41,852670";"https://www.google.com/maps?q=-11.303090, -41.852670";"Roteirizado"
"0200-1855";"210";"500";"0139";"147.49";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303490";"-41,853626";"https://www.google.com/maps?q=-11.303490, -41.853626";"Roteirizado"
"0200-2825";"210";"500";"0140";"46.96";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,301828";"-41,858036";"https://www.google.com/maps?q=-11.301828, -41.858036";"Roteirizado"
"0200-2850";"210";"500";"0142";"140.25";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,300888";"-41,855186";"https://www.google.com/maps?q=-11.300888, -41.855186";"Roteirizado"
"0200-1537";"210";"500";"0144";"152.57";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303335";"-41,851585";"https://www.google.com/maps?q=-11.303335, -41.851585";"Roteirizado"
"0200-3083";"210";"500";"0146";"90.17";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302634";"-41,849981";"https://www.google.com/maps?q=-11.302634, -41.849981";"Roteirizado"
"0200-2031";"210";"500";"0149";"55.28";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302672";"-41,850840";"https://www.google.com/maps?q=-11.302672, -41.850840";"Roteirizado"
"0200-2957";"210";"500";"0150";"6.5";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303519";"-41,855343";"https://www.google.com/maps?q=-11.303519, -41.855343";"Roteirizado"
"0200-0161";"212";"200";"0218";"94.15";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,301513";"-41,851340";"https://www.google.com/maps?q=-11.301513, -41.851340";"Roteirizado"
"0200-2277";"212";"200";"0219";"93.96";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302220";"-41,855186";"https://www.google.com/maps?q=-11.302220, -41.855186";"Roteirizado"
"0200-2634";"212";"200";"0220";"22.34";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303383";"-41,852783";"https://www.google.com/maps?q=-11.303383, -41.852783";"Roteirizado"
"0200-2178";"212";"200";"0231";"35.36";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,303867";"-41,858120";"https://www.google.com/maps?q=-11.303867, -41.858120";"Roteirizado"
"0200-3173";"";"";"0239";"78.27";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"";"-11,300909";"-41,854353";"https://www.google.com/maps?q=-11.300909, -41.854353";"Roteirizado"
"0200-2894";"212";"200";"0240";"7.56";"SKB-2F71";"BRUNO DAMACENA DE LIMA";"IRECE";"-11,302584";"-41,851143";"https://www.google.com/maps?q=-11.302584, -41.851143";"Roteirizado"
"0200-2506";"210";"500";"0127";"32.23";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304301";"-41,857130";"https://www.google.com/maps?q=-11.304301, -41.857130";"Roteirizado"
"0200-1700";"210";"500";"0128";"166.95";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303578";"-41,860634";"https://www.google.com/maps?q=-11.303578, -41.860634";"Roteirizado"
"0200-2639";"210";"500";"0129";"47.46";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303432";"-41,860516";"https://www.google.com/maps?q=-11.303432, -41.860516";"Roteirizado"
"0200-0425";"210";"500";"0130";"42.11";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304628";"-41,863010";"https://www.google.com/maps?q=-11.304628, -41.863010";"Roteirizado"
"0200-2393";"210";"500";"0131";"76.22";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303611";"-41,860832";"https://www.google.com/maps?q=-11.303611, -41.860832";"Roteirizado"
"0200-2103";"210";"500";"0132";"6.6";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303489";"-41,867200";"https://www.google.com/maps?q=-11.303489, -41.867200";"Roteirizado"
"0200-2961";"210";"500";"0133";"75.49";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303555";"-41,863026";"https://www.google.com/maps?q=-11.303555, -41.863026";"Roteirizado"
"0200-2731";"210";"500";"0134";"45.45";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303561";"-41,864670";"https://www.google.com/maps?q=-11.303561, -41.864670";"Roteirizado"
"0200-0898";"210";"500";"0135";"6.5";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303611";"-41,865555";"https://www.google.com/maps?q=-11.303611, -41.865555";"Roteirizado"
"0200-0228";"210";"500";"0137";"172.25";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303522";"-41,867153";"https://www.google.com/maps?q=-11.303522, -41.867153";"Roteirizado"
"0200-1742";"210";"500";"0138";"190.03";"JOA-5A03";"FRETE GECI";"IRECE";"-11,303326";"-41,853660";"https://www.google.com/maps?q=-11.303326, -41.853660";"Roteirizado"
"0200-3125";"210";"500";"0147";"9.36";"JOA-5A03";"FRETE GECI";"IRECE";"-11,297491";"-41,851491";"https://www.google.com/maps?q=-11.297491, -41.851491";"Roteirizado"
"0200-1648";"210";"500";"0148";"28.28";"JOA-5A03";"FRETE GECI";"IRECE";"-11,302989";"-41,865211";"https://www.google.com/maps?q=-11.302989, -41.865211";"Roteirizado"
"0200-2048";"210";"500";"0151";"430.54";"JOA-5A03";"FRETE GECI";"IRECE";"-11,295859";"-41,852943";"https://www.google.com/maps?q=-11.295859, -41.852943";"Roteirizado"
"0200-2932";"212";"200";"0221";"53.26";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304155";"-41,853218";"https://www.google.com/maps?q=-11.304155, -41.853218";"Roteirizado"
"0200-2822";"212";"200";"0222";"228.82";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304183";"-41,853523";"https://www.google.com/maps?q=-11.304183, -41.853523";"Roteirizado"
"0200-0599";"212";"200";"0223";"4.51";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304027";"-41,853382";"https://www.google.com/maps?q=-11.304027, -41.853382";"Roteirizado"
"0200-0892";"212";"200";"0224";"330.52";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304332";"-41,855797";"https://www.google.com/maps?q=-11.304332, -41.855797";"Roteirizado"
"0200-0383";"212";"200";"0225";"39.74";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304233";"-41,856094";"https://www.google.com/maps?q=-11.304233, -41.856094";"Roteirizado"
"0200-1291";"212";"200";"0226";"88.6";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304577";"-41,856583";"https://www.google.com/maps?q=-11.304577, -41.856583";"Roteirizado"
"0200-0194";"212";"200";"0227";"203.53";"JOA-5A03";"FRETE GECI";"IRECE";"-11,305274";"-41,855206";"https://www.google.com/maps?q=-11.305274, -41.855206";"Roteirizado"
"0200-0189";"212";"200";"0228";"57.38";"JOA-5A03";"FRETE GECI";"IRECE";"-11,305055";"-41,854940";"https://www.google.com/maps?q=-11.305055, -41.854940";"Roteirizado"
"0200-2811";"212";"200";"0229";"92";"JOA-5A03";"FRETE GECI";"IRECE";"-11,304924";"-41,854240";"https://www.google.com/maps?q=-11.304924, -41.854240";"Roteirizado"
