"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0200-0584";"203";"200";"0004";"171.59";"JOA-5A03";"FRETE";"IRECE";"-11,324623";"-41,862514";"https://www.google.com/maps?q=-11.324623, -41.862514";"Roteirizado"
"0200-0584";"203";"200";"0005";"317.85";"JOA-5A03";"FRETE";"IRECE";"-11,324623";"-41,862514";"https://www.google.com/maps?q=-11.324623, -41.862514";"Roteirizado"
"0200-2666";"203";"200";"0006";"211.84";"JOA-5A03";"FRETE";"IRECE";"-11,315639";"-41,862190";"https://www.google.com/maps?q=-11.315639, -41.862190";"Roteirizado"
"0200-1831";"203";"200";"0008";"119.78";"JOA-5A03";"FRETE";"IRECE";"-11,325697";"-41,870377";"https://www.google.com/maps?q=-11.325697, -41.870377";"Roteirizado"
"0200-2100";"203";"200";"0009";"223.93";"JOA-5A03";"FRETE";"IRECE";"-11,309658";"-41,862106";"https://www.google.com/maps?q=-11.309658, -41.862106";"Roteirizado"
"0200-3068";"203";"200";"0010";"543.84";"JOA-5A03";"FRETE";"IRECE";"-11,309580";"-41,863965";"https://www.google.com/maps?q=-11.309580, -41.863965";"Roteirizado"
"0200-0584";"203";"200";"0011";"173.31";"JOA-5A03";"FRETE";"IRECE";"-11,324623";"-41,862514";"https://www.google.com/maps?q=-11.324623, -41.862514";"Roteirizado"
"0200-2912";"203";"200";"0012";"1185";"JOA-5A03";"FRETE";"IRECE";"-11,301267";"-41,860570";"https://www.google.com/maps?q=-11.301267, -41.860570";"Roteirizado"
"0200-2542";"203";"200";"0014";"88.48";"JOA-5A03";"FRETE";"IRECE";"-11,288943";"-41,848960";"https://www.google.com/maps?q=-11.288943, -41.848960";"Roteirizado"
"0200-0004";"212";"200";"0080";"94.48";"JOA-5A03";"FRETE";"IRECE";"-11,302038";"-41,847767";"https://www.google.com/maps?q=-11.302038, -41.847767";"Roteirizado"
