CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0211-0292;1374167;368,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406368.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741676304107C
0211-0229;1374168;530,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406530.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374168630449B9
0211-0087;1374169;124,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137416963041F21
0211-0344;1374171;507,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406507.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137417163049D93
0211-0290;1374172;610,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406610.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137417263041FC0
0211-0296;1374175;682,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406682.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137417563045467
0211-0346;1374176;372,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374176630462A5
0211-0025;1374178;531,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406531.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741786304572C
0211-0263;1374181;228,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406228.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741816304B70C
0211-0119;1374182;260,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137418263047123
0207-0099;1374185;397,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406397.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137418563041706
0211-0352;1374186;350,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406350.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137418663044BE5
0211-0337;1374187;170,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741876304A56C
0211-0230;1374192;883,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406883.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13741926304B6F2
0200-2618;1374197;239,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406239.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137419763047CBE
0200-2164;1374198;604,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406604.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137419863040E94
0200-3017;1374201;638,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406638.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742016304537B
0200-0445;1374203;318,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406318.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137420363043173
0200-2806;1374215;81,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374215630426DD
0200-1856;1374221;243,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406243.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137422163048A3C
0200-0154;1374223;144,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406144.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742236304285E
0200-0153;1374224;130,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406130.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137422463048993
0200-0382;1374226;111,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137422663044F36
0200-3060;1374227;93,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742276304AD3C
0220-0304;1373794;349,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137379463046B32
0219-0132;1373798;462,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406462.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737986304F640
0219-0178;1373799;219,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406219.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737996304D3D1
0219-0010;1373803;304,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406304.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738036304B8DB
0219-0182;1373807;330,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406330.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738076304615F
0219-0049;1373808;75,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540575.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738086304025C
0219-0170;1373810;194,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406194.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137381063045772
0219-0187;1373811;113,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738116304F662
0219-0107;1373813;184,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738136304BC5D
0219-0132;1373814;223,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406223.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137381463046A67
0219-0109;1373815;266,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406266.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137381563042BB4
0219-0179;1373817;218,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406218.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137381763041B84
0219-0107;1373818;62,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738186304A719
0219-0176;1373819;336,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406336.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738196304E37B
0219-0094;1373821;150,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373821630404C5
0219-0159;1373822;125,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406125.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137382263042FFC
0219-0184;1373824;372,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738246304B77E
0200-0809;1373827;1360,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071360.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373827630492AE
0219-0174;1373829;222,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406222.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137382963043395
0223-0208;1373832;257,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137383263045206
0223-0003;1373833;96,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540596.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738336304B98C
0223-0226;1373834;53,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540553.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373834630497B6
0223-0162;1373835;62,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137383563040D23
0223-0035;1373837;264,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406264.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137383763047FED
0223-0228;1373840;212,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406212.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738406304150F
0223-0162;1373842;159,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738426304DD73
0223-0162;1373844;148,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406148.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137384463048F13
0223-0128;1373845;548,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406548.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738456304865E
0223-0002;1373846;71,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540571.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137384663043290
0223-0175;1373847;292,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406292.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373847630407ED
0223-0037;1373848;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137384863042299
0223-0224;1373849;236,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406236.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738496304CCCF
0223-0206;1373850;989,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406989.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738506304EC01
0223-0218;1373852;294,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406294.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137385263043DC8
0223-0214;1373854;366,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406366.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137385463047BB6
0223-0182;1373855;437,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406437.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738556304F36B
0223-0132;1373856;861,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406861.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137385663045C3A
0228-0386;1373860;154,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406154.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738606304DDF6
0228-0753;1373862;311,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406311.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13738626304BADC
0228-0698;1373865;283,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137386563042BCF
0228-0026;1373868;62,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137386863042CCF
