CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0226-0363;1370890;568,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406568.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370890630474AF
0226-0282;1370891;290,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406290.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089163042DF0
0226-0229;1370892;609,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406609.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370892630499DA
0226-0298;1370893;556,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406556.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089363049508
0226-0365;1370894;1333,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071333.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089463043090
0226-0229;1370895;189,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708956304A0CA
0226-0329;1370896;2340,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072340.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089663047DD2
0226-0273;1370897;1636,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071636.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708976304E47E
0226-0359;1370898;1756,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071756.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13708986304F75A
0226-0318;1370899;231,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137089963043715
0226-0312;1370900;339,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406339.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090063044B34
0226-0311;1370901;196,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090163043547
0226-0371;1370902;1150,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071150.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370902630450D4
0226-0355;1370903;119,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709036304B65B
0226-0347;1370904;169,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406169.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709046304DAE8
0226-0357;1370905;250,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709056304279F
0226-0276;1370906;260,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090663045B13
0226-0263;1370907;530,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406530.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090763048EF4
0226-0268;1370908;1157,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071157.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370908630430CA
0226-0337;1370909;623,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406623.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137090963046E20
0216-0556;1370910;695,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406695.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091063040877
0226-0368;1370911;235,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370911630454B0
0226-0281;1370912;3370,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073370.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709126304A295
0226-0370;1370913;634,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406634.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091363046F34
0216-0322;1370914;961,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406961.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709146304D077
0226-0370;1370915;162,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709156304CF65
0226-0301;1370916;548,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406548.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709166304631B
0226-0369;1370917;848,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406848.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091763044C9C
0226-0366;1370918;248,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137091863041A21
0226-0367;1370919;465,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709196304BB20
0201-0098;1370920;2662,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072662.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370920630496FF
0201-0098;1370921;3114,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073114.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137092163043878
0200-2770;1370922;575,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406575.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137092263042633
0200-2948;1370923;707,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406707.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709236304F5E3
0200-3082;1370924;81,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709246304B3B4
0200-0056;1370925;210,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406210.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709256304CFD2
0200-2950;1370926;494,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406494.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709266304F470
0200-2152;1370927;825,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406825.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137092763049C49
0200-3026;1370928;285,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137092863042CEB
0200-2995;1370929;125,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406125.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709296304DE75
0200-1296;1370930;388,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406388.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137093063041662
0200-3156;1370931;1398,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071398.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709316304CF79
0200-3145;1370932;205,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406205.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709326304342A
0200-2511;1370933;947,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406947.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709336304C1AC
0200-1606;1370934;654,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406654.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709346304AC6D
0200-0149;1370935;1062,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071062.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370935630447F2
0200-2359;1370936;139,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406139.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709366304C3ED
0200-3124;1370937;463,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406463.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709376304C35F
0200-3109;1370938;160,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709386304FFDB
0200-0250;1370939;1190,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071190.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709396304088C
0200-3158;1370940;273,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709406304823F
0216-0117;1370941;258,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406258.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709416304C29F
0216-0490;1370942;299,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406299.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370942630495CB
0216-0551;1370943;230,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709436304950D
0216-0514;1370944;196,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137094463045238
0216-0521;1370945;686,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406686.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137094563045FF4
0216-0504;1370946;197,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370946630457C0
0216-0432;1370947;626,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406626.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709476304971B
0216-0480;1370948;337,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406337.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370948630485F6
0216-0481;1370949;581,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406581.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137094963043E07
0225-0187;1370950;1006,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071006.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137095063049CA1
0216-0557;1370951;1402,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071402.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709516304E3B4
0216-0224;1370952;958,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406958.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709526304F98D
0216-0012;1370953;375,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406375.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709536304F950
0216-0527;1370954;4507,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074507.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137095463048D43
0216-0484;1370955;1938,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071938.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709556304B600
0216-0247;1370956;74,65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137095663047390
0216-0052;1370957;3199,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073199.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137095763048BF5
0216-0359;1370958;600,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406600.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137095863048D2F
0216-0472;1370959;668,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406668.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709596304C1F9
0216-0354;1370960;326,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406326.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137096063042DCC
0216-0549;1370961;181,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406181.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709616304F086
0216-0412;1370962;653,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406653.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370962630407C2
0216-0407;1370963;261,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406261.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709636304601F
0216-0027;1370964;142,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709646304F459
0216-0009;1370965;1355,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071355.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709656304D635
0227-0134;1370966;228,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406228.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709666304E350
0227-0055;1370967;162,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370967630443A7
0227-0064;1370968;208,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406208.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137096863049D1D
0227-0130;1370969;2019,13;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072019.135802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13709696304E202
0227-0104;1370970;1042,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071042.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137097063047598
0201-0335;1370610;142,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706106304B9C7
0201-0223;1370611;368,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406368.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706116304028F
0201-0260;1370612;796,31;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406796.315802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706126304A002
0201-0320;1370613;460,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406460.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137061363040647
0201-0129;1370614;391,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406391.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706146304DF0B
0201-0219;1370615;241,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406241.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370615630435BA
0201-0053;1370616;216,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706166304AF93
0201-0143;1370617;496,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406496.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137061763045DC0
0201-0053;1370618;171,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406171.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706186304C84C
0201-0174;1370619;219,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406219.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137061963047FD2
0201-0333;1370620;349,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406349.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706206304D226
0201-0266;1370621;684,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406684.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706216304D294
0201-0239;1370622;244,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406244.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370622630466B9
0201-0324;1370623;257,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706236304A2E4
0201-0293;1370624;550,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406550.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706246304A837
0201-0329;1370625;73,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540573.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137062563041BA5
0201-0326;1370626;347,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406347.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370626630465E3
0201-0208;1370627;4197,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074197.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370627630463B7
0201-0037;1370628;535,99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406535.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370628630427B3
0201-0323;1370629;260,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137062963048942
0201-0348;1370630;254,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406254.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137063063042DC9
0201-0055;1370631;111,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706316304BEB6
0201-0130;1370632;524,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406524.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706326304715D
0201-0345;1370633;682,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406682.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137063363044959
0201-0304;1370634;177,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406177.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370634630463E6
0201-0287;1370635;181,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406181.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706356304B9C5
0201-0344;1370636;433,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406433.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137063663048F21
0201-0150;1370637;225,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406225.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370637630432B5
0201-0284;1370638;433,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406433.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137063863044089
0201-0208;1370639;262,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406262.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706396304C130
0217-0049;1370640;1064,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071064.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137064063042417
0207-0315;1370641;431,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406431.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370641630413EB
0217-0102;1370642;696,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406696.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370642630464E4
0207-0359;1370643;599,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406599.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137064363043A7D
0217-0066;1370644;1016,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071016.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370644630446F9
0207-0360;1370645;700,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406700.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706456304EFD3
0207-0328;1370646;114,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406114.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706466304DA3B
0207-0323;1370647;674,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406674.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706476304DE15
0207-0038;1370648;510,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406510.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137064863044373
0207-0035;1370649;1467,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071467.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137064963048992
0217-0106;1370650;422,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406422.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370650630436EA
0217-0114;1370651;343,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406343.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137065163042C69
0207-0268;1370652;325,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406325.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370652630467E0
0207-0360;1370653;691,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406691.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370653630440F8
0217-0107;1370654;206,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406206.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137065463043231
0217-0107;1370655;127,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706556304B8D7
0217-0093;1370656;250,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706566304C188
0216-0244;1370657;267,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137065763049099
0217-0093;1370658;52,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540552.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370658630437A5
0217-0104;1370659;1490,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071490.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706596304A4E2
0217-0088;1370660;164,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137066063045A8D
0217-0089;1370661;416,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406416.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706616304E3BD
0217-0079;1370662;936,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406936.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706626304EB92
0217-0007;1370663;4411,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074411.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706636304B5F1
0217-0104;1370664;181,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406181.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137066463043863
0217-0034;1370665;414,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406414.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370665630478B3
0217-0097;1370666;146,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406146.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137066663042EAB
0217-0038;1370667;267,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370667630400B1
0217-0116;1370668;233,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406233.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370668630435EC
0217-0017;1370669;260,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137066963047B6B
0217-0068;1370670;141,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067063043D17
0217-0043;1370671;445,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370671630405D6
0217-0094;1370672;364,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406364.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370672630409F4
