CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0200-3026;1374330;188,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406188.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743306304FA92
0200-2783;1374326;117,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743266304AE11
0220-0034;1374325;519,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406519.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743256304560E
0200-3061;1374324;69,31;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540569.315802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374324630413B7
0201-0036;1374321;409,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406409.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374321630473E7
0200-2654;1374319;179,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406179.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137431963046231
0200-3068;1374316;3616,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073616.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374316630478E5
0201-0255;1374308;231,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743086304135E
0201-0317;1374306;545,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406545.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374306630499D8
0201-0048;1374304;174,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406174.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137430463043B2A
0201-0053;1374305;216,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743056304722B
0201-0053;1374302;151,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374302630415B8
0201-0220;1374303;211,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406211.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13743036304FDD1
0201-0174;1374301;156,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406156.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374301630401A8
0201-0320;1374298;150,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742986304038A
0201-0333;1374295;168,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406168.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742956304DF9D
0201-0333;1374293;463,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406463.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742936304A850
0201-0340;1374289;171,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406171.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137428963040E18
0201-0351;1374290;627,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406627.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742906304E57D
0201-0339;1374287;236,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406236.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374287630430EB
0201-0346;1374285;276,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406276.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742856304CE83
0201-0318;1374286;147,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406147.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742866304BAB7
0201-0143;1374283;793,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406793.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137428363044A25
0201-0352;1374284;140,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406140.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742846304F9D3
0201-0300;1374282;469,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406469.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374282630461C6
0201-0331;1374280;598,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406598.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137428063044261
0201-0326;1374276;202,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406202.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137427663043B80
0201-0055;1374273;103,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137427363045FC1
0201-0324;1374269;352,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406352.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137426963040F58
0200-2691;1374265;262,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406262.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137426563042DFD
0200-2099;1374264;223,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406223.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137426463047591
0200-0267;1374262;398,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406398.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137426263041B7B
0200-2950;1374260;479,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406479.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742606304FB47
0200-3082;1374258;85,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540585.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137425863043752
0200-2993;1374257;332,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406332.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137425763045F5C
0200-3109;1374255;177,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406177.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742556304D23A
0200-3124;1374253;388,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406388.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742536304F88D
0200-3117;1374254;87,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540587.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137425463041F61
0200-0149;1374251;679,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406679.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1374251630456C3
0200-1076;1374252;255,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406255.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137425263049C68
0200-0629;1374249;633,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406633.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137424963040DFD
0200-1485;1374250;245,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406245.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742506304559A
0200-3100;1374246;157,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13742466304F4A5
0200-3144;1374247;860,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406860.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137424763042216
0200-3117;1374244;351,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406351.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137424463041A52
0200-1606;1374243;529,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406529.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137424363045137
0200-1842;1374239;672,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406672.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137423963048933
0215-0347;1373796;9,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654049.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13737966304DD80
