CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0200-2926;1369873;491.82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406491.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698736304781B
0206-0145;1369971;274.38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369971630411CA
0206-0207;1369968;155.46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406155.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699686304630D
0206-0146;1369969;1358.04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071358.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136996963045D68
0206-0182;1369967;234.96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406234.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699676304E426
0200-1284;1369874;51.36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540551.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698746304290B
0200-2758;1369875;1011.18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071011.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369875630497B9
0206-0112;1369966;820.37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406820.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369966630498DE
0206-0124;1369964;1027.95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071027.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136996463040493
0206-0230;1369965;766.20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406766.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136996563044E14
0200-1764;1369876;1000.03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071000.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136987663040360
0206-0228;1369963;297.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699636304C199
0200-2691;1369877;1135.43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071135.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136987763043316
0206-0118;1369962;1391.16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071391.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699626304A39B
0200-0425;1369878;354.52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406354.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136987863041ABB
0200-2731;1369879;190.08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406190.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136987963046B04
0213-0005;1369961;5492.84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654075492.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699616304EEF5
0200-0898;1369880;148.04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406148.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698806304AE4F
0213-0016;1369960;2434.69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072434.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136996063040C0F
0200-2961;1369881;225.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406225.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698816304DC75
0213-0371;1369959;2074.91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072074.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699596304727A
0200-0228;1369882;550.79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406550.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136988263046DAE
0200-2103;1369883;150.00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698836304CC26
0213-0243;1369958;2650.36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072650.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369958630485BD
0200-3138;1369884;226.98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406226.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698846304C2A8
0213-0235;1369957;1203.64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071203.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136995763041C17
0213-0127;1369956;3636.17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073636.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369956630496C1
0200-2332;1369885;3187.06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073187.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369885630449EA
0200-2048;1369886;1817.66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071817.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698866304E27A
0213-0243;1369955;3830.31;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073830.315802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136995563047B08
0200-1648;1369887;53.10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540553.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136988763042AD5
0200-0248;1369888;931.80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406931.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136988863044AA0
0213-0243;1369954;2896.66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072896.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136995463043252
0202-0285;1369889;568.62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406568.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369889630479A8
0213-0243;1369953;3423.05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073423.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699536304D512
0202-0248;1369890;385.86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406385.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698906304AE47
0202-0208;1369891;2831.88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072831.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136989163049A99
0213-0029;1369952;4240.56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074240.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136995263044E6D
0202-0128;1369892;305.22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406305.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136989263049C69
0213-0045;1369951;3357.57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073357.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699516304764C
0213-0045;1369950;3237.52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073237.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699506304A273
0202-0024;1369893;1548.85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071548.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698936304522C
0213-0341;1369949;2057.43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072057.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369949630466D9
0202-0207;1369894;293.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406293.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136989463041651
0224-0127;1369895;514.14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406514.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698956304C84D
0213-0045;1369948;4227.21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074227.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699486304A375
0218-0342;1369897;1886.52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071886.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698976304F4BB
0213-0045;1369947;2302.27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072302.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136994763046034
0200-2825;1369944;509.29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406509.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699446304E726
0200-2031;1369945;328.98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406328.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369945630481BB
0224-0136;1369898;769.22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406769.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13698986304A7B4
0218-0341;1369899;1014.72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071014.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369899630439D0
0200-1537;1369942;1264.10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071264.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369942630424F8
0200-2192;1369943;413.36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406413.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369943630489DE
0224-0050;1369900;1328.42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071328.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699006304E9E3
0224-0032;1369901;160.47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136990163044594
0200-2506;1369941;200.49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406200.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699416304C541
0224-0130;1369902;2295.48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072295.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136990263048901
0200-0075;1369940;914.34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406914.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136994063043267
0224-0032;1369903;268.56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406268.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136990363040F1D
0200-1855;1369939;807.62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406807.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369939630437B7
0224-0118;1369904;657.78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406657.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136990463041607
0200-2089;1369938;1057.23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071057.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699386304735A
0224-0106;1369905;1242.98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071242.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369905630418B4
0200-0775;1369937;446.00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406446.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699376304481F
0226-0232;1369906;1307.81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071307.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136990663043A75
0200-2579;1369936;229.32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136993663043345
0224-0076;1369907;3329.28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073329.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699076304C150
0224-0015;1369908;443.25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406443.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136990863046B89
0200-2178;1369935;384.00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406384.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136993563048235
0224-0013;1369909;459.44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406459.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699096304A878
0224-0013;1369910;141.12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136991063048835
0200-2894;1369934;116.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406116.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136993463043FA5
0200-1291;1369933;984.00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406984.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699336304568B
0224-0029;1369911;662.33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406662.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136991163049EA9
0200-0383;1369932;173.64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406173.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136993263046F65
0224-0096;1369912;943.53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406943.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699126304A675
0224-0029;1369913;373.98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136991363047743
0200-0892;1369931;1010.60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071010.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699316304705D
0224-0102;1369914;462.79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406462.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699146304A71B
0200-2277;1369930;443.02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406443.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136993063047611
0224-0135;1369915;314.95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406314.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136991563041056
0200-2634;1369929;169.44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406169.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136992963044D65
0224-0133;1369916;708.12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406708.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136991663040A2A
0200-0161;1369928;586.27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406586.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369928630459EC
0200-2920;1369927;302.94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406302.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699276304F7A1
0224-0088;1369917;1022.18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071022.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699176304D19A
0224-0102;1369918;524.46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406524.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136991863047363
0224-0103;1369919;418.68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406418.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699196304FE81
0200-2920;1369926;260.58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699266304E246
0218-0043;1369925;2164.20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072164.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699256304DF76
0224-0025;1369920;419.60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF136992063049CFE
0224-0128;1369924;1833.47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071833.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1369924630447EC
0224-0132;1369922;1731.99;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071731.995802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699226304AE89
0224-0126;1369921;710.40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406710.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699216304B5D4
0224-0087;1369923;257.21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13699236304CFC7
