CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0200-2913;1372748;287,65;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406287.655802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137274863044182
0200-2967;1372749;150,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406150.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727496304EA7C
0200-3018;1372750;350,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406350.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727506304E9CD
0200-1296;1372752;81,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540581.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727526304A285
0200-3146;1372755;112,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137275563046EEB
0200-0106;1372756;82,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540582.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137275663041C3F
0211-0269;1372758;395,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406395.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727586304BE4F
0200-1935;1372761;74,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137276163049934
0200-3163;1372762;540,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406540.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727626304B4C7
0200-2845;1372763;394,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406394.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727636304D397
0201-0266;1372766;282,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406282.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727666304D805
0201-0324;1372769;267,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727696304F8DE
0201-0055;1372771;132,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406132.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372771630438A6
0201-0326;1372772;215,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406215.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137277263044D7A
0201-0211;1372777;1310,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071310.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372777630476A9
0201-0304;1372779;445,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137277963045EC5
0201-0331;1372783;524,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406524.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137278363043236
0201-0227;1372785;130,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406130.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137278563040E5D
0201-0334;1372787;207,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137278763045789
0201-0346;1372789;431,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406431.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727896304D6C8
0201-0352;1372790;130,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406130.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727906304C06F
0201-0300;1372791;648,91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406648.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372791630428BF
0201-0339;1372792;115,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727926304BB89
0201-0318;1372793;288,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406288.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727936304232F
0201-0317;1372794;491,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406491.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13727946304CF62
0201-0340;1372795;342,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137279563043BD1
0201-0048;1372797;153,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137279763040FC4
0201-0174;1372799;351,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406351.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137279963040710
0201-0053;1372800;110,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406110.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372800630475BD
0201-0333;1372802;368,75;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406368.755802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728026304D5FE
0201-0053;1372803;192,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406192.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137280363040174
0201-0255;1372804;359,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406359.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728046304660F
0201-0320;1372806;344,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406344.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728066304E929
0201-0220;1372807;159,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728076304BF56
0201-0143;1372808;642,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406642.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137280863041EA4
0201-0351;1372813;819,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406819.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372813630408BA
0201-0193;1372814;17,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540517.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137281463044961
0216-0560;1372816;1846,71;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071846.715802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137281663047B84
0212-0139;1372818;2002,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072002.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137281863043BF2
0218-0355;1372819;329,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13728196304FA2B
0200-0518;1372385;56,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723856304BC0A
