CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0228-0764;1372376;310,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406310.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137237663040F46
0208-0254;1372378;206,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406206.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372378630496AA
0205-0264;1372379;121,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406121.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137237963049541
0202-0043;1372380;216,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13723806304B089
0200-0153;1371981;198,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406198.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137198163046159
0200-0248;1371982;2783,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072783.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137198263041982
0211-0333;1371988;231,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406231.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719886304FA3A
0211-0209;1371992;359,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406359.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719926304FD85
0211-0178;1371993;143,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719936304B653
0211-0347;1371994;579,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406579.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719946304F693
0211-0145;1371996;240,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406240.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371996630453C6
0211-0334;1371997;91,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540591.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719976304733E
0211-0321;1371999;875,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406875.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13719996304CEFF
0211-0348;1372000;82,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540582.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137200063048AE1
0211-0319;1372002;628,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406628.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137200263047203
0211-0307;1372003;348,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406348.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137200363040807
0211-0010;1372006;80,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540580.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720066304D6C8
0211-0119;1372008;235,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720086304DD35
0207-0099;1372011;378,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406378.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720116304CD01
0221-0128;1372013;36,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540536.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137201363049ADC
0211-0352;1372016;456,45;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.455802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137201663049BD7
0211-0296;1372017;636,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406636.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720176304A2D7
0211-0337;1372018;137,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406137.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137201863049234
0211-0063;1372019;94,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720196304F509
0211-0344;1372021;336,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406336.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720216304CF73
0211-0063;1372022;301,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406301.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720226304D1C9
0211-0297;1372026;128,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1372026630427B3
0200-2939;1372028;645,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406645.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720286304ECF3
0208-0078;1372029;197,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720296304AF36
0208-0092;1372032;256,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137203263046ED8
0208-0045;1372033;154,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406154.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720336304F6AA
0208-0265;1372039;314,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406314.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137203963047FED
0208-0270;1372041;59,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540559.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137204163044128
0208-0270;1372043;254,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406254.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720436304E8CD
0208-0297;1372045;189,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406189.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720456304F282
0208-0107;1372047;574,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406574.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137204763045319
0208-0276;1372052;423,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406423.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137205263044359
0208-0267;1372053;1266,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071266.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137205363044F7E
0208-0014;1372054;467,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406467.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13720546304FF46
