CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0228-0320;1371274;126,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137127463042F8B
0228-0192;1371275;96,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540596.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137127563040367
0228-0726;1371276;141,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712766304D365
0228-0104;1371280;366,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406366.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371280630422E4
0228-0592;1371282;111,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371282630404B5
0228-0108;1371283;127,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712836304AC62
0200-0442;1371286;377,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406377.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712866304196C
0200-1181;1371288;261,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406261.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712886304A964
0200-2398;1371289;62,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137128963043942
0200-3132;1371291;96,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540596.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712916304DE03
0200-0791;1371292;32,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540532.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371292630466AA
0200-0823;1371293;151,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712936304AE0F
0200-2656;1371297;509,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406509.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712976304F6C3
0200-2053;1371299;306,45;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406306.455802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13712996304079E
0200-2803;1371302;610,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406610.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137130263043A7B
0200-1743;1371304;209,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137130463049BA7
0200-2828;1371306;94,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137130663046D62
0213-0411;1371307;586,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406586.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137130763049A83
0213-0350;1371313;181,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406181.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713136304FC62
0213-0226;1371314;106,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406106.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371314630466FA
0213-0421;1371315;616,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406616.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137131563049102
0213-0399;1371317;728,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406728.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713176304015E
0213-0422;1371320;120,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406120.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713206304361F
0213-0403;1371321;551,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406551.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713216304F948
0213-0373;1371322;163,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137132263044B4F
0213-0339;1371324;540,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406540.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137132463049C1C
0200-0933;1371326;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713266304A459
0200-2876;1371328;218,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406218.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713286304154F
0200-2917;1371329;116,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406116.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137132963045DC8
0213-0384;1371331;209,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713316304174B
0213-0301;1371333;520,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406520.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713336304C445
0213-0238;1371334;185,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406185.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371334630437C4
0213-0136;1371337;284,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406284.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137133763045191
0213-0020;1371338;1201,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071201.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137133863046AB9
0213-0417;1371339;180,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406180.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137133963045E02
0213-0298;1371342;420,31;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406420.315802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713426304FDC0
0213-0282;1371345;267,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406267.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137134563047736
0213-0392;1371347;38,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540538.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137134763043EE6
0213-0375;1371350;573,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406573.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137135063042EC2
0213-0406;1371351;768,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406768.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137135163048782
0213-0423;1371353;373,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137135363049B16
0216-0433;1371354;361,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406361.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371354630442EC
0216-0119;1371355;96,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540596.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713556304F9D8
0216-0394;1371356;59,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540559.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137135663041764
0216-0491;1371360;381,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406381.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137136063043B3E
0216-0515;1371364;192,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406192.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371364630440E1
0216-0485;1371368;276,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406276.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713686304E70B
0216-0533;1371369;147,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406147.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137136963042425
0216-0535;1371371;248,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137137163042D58
0216-0225;1371373;83,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540583.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137137363049182
0202-0149;1371374;122,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406122.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371374630457B3
0216-0454;1371377;232,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406232.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137137763048BDE
0216-0526;1371378;175,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137137863041F7C
0216-0076;1371379;473,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406473.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371379630484A5
0216-0050;1371380;269,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406269.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137138063046655
0216-0437;1371384;503,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406503.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713846304EED9
0216-0555;1371386;257,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406257.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137138663043B40
0225-0272;1371390;3753,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073753.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713906304479A
0225-0115;1371392;119,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137139263041FD5
0225-0060;1371393;427,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406427.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13713936304B952
0225-0270;1371394;358,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406358.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137139463046351
0225-0252;1371397;635,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406635.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137139763046FB5
0225-0256;1371401;527,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406527.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714016304ABAF
0225-0036;1371402;254,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406254.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714026304809A
0225-0036;1371403;205,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406205.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714036304A585
0225-0227;1371404;107,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371404630443E7
0225-0055;1371405;238,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406238.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714056304E35C
0225-0224;1371409;187,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406187.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371409630487EC
0225-0254;1371411;130,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406130.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714116304709A
0225-0152;1371413;367,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406367.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371413630433EF
0225-0245;1371414;674,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406674.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714146304AEC2
0225-0255;1371418;448,05;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406448.055802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714186304587A
0225-0151;1371419;1367,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071367.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714196304C4D4
0225-0196;1371420;499,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406499.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371420630463E8
0227-0022;1371425;172,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714256304B765
0225-0219;1371427;128,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137142763040F46
0225-0007;1371430;222,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406222.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714306304CB04
0225-0268;1371432;2087,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072087.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714326304A41E
0225-0067;1371433;273,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137143363046218
0225-0198;1371434;379,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406379.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137143463048405
0225-0103;1371435;320,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406320.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714356304E971
0220-0317;1371436;404,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406404.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137143663040A88
0220-0317;1371437;135,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406135.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714376304273A
0220-0322;1371438;426,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137143863049AF6
0220-0321;1371439;274,41;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.415802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714396304FE3D
0220-0319;1371440;731,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406731.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714406304E666
0220-0100;1371442;1070,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071070.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714426304C20C
0220-0055;1371443;220,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406220.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714436304EA73
0220-0056;1371444;129,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714446304129D
0220-0286;1371445;1440,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071440.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371445630475FE
0220-0324;1371446;565,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406565.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137144663043CF1
0220-0015;1371449;333,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406333.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137144963048F33
0220-0221;1371450;143,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406143.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714506304EB99
0220-0007;1371451;407,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406407.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371451630485F0
0220-0224;1371453;216,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714536304CB1F
0220-0033;1371454;115,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714546304D882
0220-0273;1371456;179,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406179.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137145663049813
0220-0284;1371461;234,73;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406234.735802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137146163044FC0
0220-0008;1371462;107,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714626304AA58
0220-0177;1371467;310,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406310.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137146763045CE4
0220-0152;1371468;152,43;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.435802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714686304AC43
0220-0302;1371472;729,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406729.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137147263045235
0220-0072;1371473;123,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406123.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714736304F229
0220-0290;1371475;317,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406317.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137147563042898
0220-0332;1371476;1200,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071200.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714766304F6A8
0220-0306;1371477;403,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406403.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137147763046F10
0220-0301;1371479;253,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406253.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137147963049177
0214-0136;1371480;119,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371480630407B2
0220-0310;1371481;342,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714816304CF7A
0220-0200;1371482;405,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406405.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137148263049D29
0220-0256;1371484;205,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406205.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714846304255F
0220-0261;1371485;316,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406316.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371485630466E5
0220-0313;1371486;296,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406296.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137148663045099
0220-0082;1371488;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714886304F4B7
0220-0304;1371489;343,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406343.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137148963047EAB
0220-0233;1371491;84,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540584.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137149163044D0E
0220-0206;1371492;207,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714926304CCD4
0220-0090;1371493;322,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406322.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714936304932C
0221-0081;1371496;336,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406336.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714966304E9A1
0221-0086;1371497;280,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714976304D768
0221-0014;1371498;285,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406285.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13714986304A8DC
0221-0087;1371500;202,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406202.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715006304DA24
0221-0182;1371501;92,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540592.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137150163045E9A
0221-0015;1371502;207,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137150263047773
0221-0184;1371504;127,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406127.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137150463047B4C
0221-0155;1371505;561,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406561.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715056304BDDC
0221-0176;1371507;142,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406142.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137150763045613
0221-0037;1371508;181,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406181.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715086304286A
0221-0167;1371509;698,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406698.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137150963049790
0221-0114;1371510;237,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406237.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137151063045CB3
0221-0023;1371511;260,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406260.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137151163046DC1
0221-0160;1371513;364,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406364.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371513630499EF
0221-0004;1371514;105,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406105.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715146304A583
0221-0107;1371515;1203,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071203.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371515630495DB
0221-0132;1371518;951,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406951.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137151863049AB9
0221-0169;1371519;94,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540594.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715196304B8E0
0221-0149;1371521;1038,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071038.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715216304EDD1
0221-0095;1371522;365,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406365.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715226304A66B
0221-0123;1371524;681,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406681.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371524630425B5
0211-0278;1371529;1020,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071020.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137152963045467
0211-0331;1371531;892,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406892.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715316304DB5C
0211-0192;1371532;1021,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071021.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715326304539B
0211-0036;1371533;435,81;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406435.815802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715336304429B
0211-0248;1371534;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715346304045F
