CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0215-0048;1373485;171,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406171.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137348563045185
0215-0323;1373488;613,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406613.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734886304420B
0200-2858;1373491;159,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137349163048B75
0200-3078;1373492;88,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540588.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137349263042477
0200-2447;1373498;459,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406459.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137349863045189
0200-2447;1373500;362,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406362.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735006304B92E
0200-2935;1373504;124,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735046304B564
0200-3108;1373506;283,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137350663046751
0200-1045;1373507;60,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540560.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137350763047AD6
0201-0064;1373512;72,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540572.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373512630497AA
0200-2719;1373513;353,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406353.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735136304E2AB
0200-2815;1373514;284,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406284.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137351463045430
0200-2293;1373515;52,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540552.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137351563040089
0200-1809;1373516;321,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406321.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735166304529A
0200-2132;1373518;56,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373518630430FF
0200-0442;1373520;274,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137352063048869
0200-2671;1373521;269,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406269.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137352163046D28
0200-2750;1373522;1141,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071141.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735226304D459
0200-2710;1373525;163,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137352563046E64
0200-1945;1373528;218,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406218.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137352863047462
0200-2086;1373529;172,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137352963048180
0200-2976;1373530;230,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735306304A297
0200-2828;1373531;57,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540557.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137353163044B6D
0200-3131;1373532;160,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406160.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735326304F0BB
0200-3053;1373533;256,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406256.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373533630486F9
0200-2803;1373534;397,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406397.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735346304ABFB
0200-3147;1373535;26,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540526.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137353563041F21
0200-2174;1373536;109,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735366304284C
0200-2843;1373537;106,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406106.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735376304FE3B
0200-0206;1373539;53,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540553.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13735396304B68A
0225-0254;1373336;51,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540551.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733366304EEDD
0225-0245;1373337;1032,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071032.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733376304C3DA
0225-0219;1373341;163,63;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.635802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733416304768F
0225-0103;1373343;586,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406586.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137334363048AFA
0225-0007;1373346;289,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406289.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733466304856C
0225-0268;1373348;885,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406885.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733486304F901
0225-0198;1373349;304,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406304.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733496304EB3C
0225-0151;1373351;1580,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071580.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137335163042F3F
0225-0255;1373352;329,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733526304A434
0225-0096;1373353;713,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406713.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137335363040CAC
0227-0022;1373354;266,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406266.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137335463045C2C
0213-0423;1373358;419,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406419.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137335863044EDA
0213-0350;1373361;113,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733616304481A
0213-0389;1373362;151,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373362630496DF
0213-0315;1373364;119,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137336463044113
0213-0338;1373365;49,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540549.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733656304C38C
0213-0399;1373366;810,17;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406810.175802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733666304C592
0213-0409;1373367;112,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137336763046EA4
0213-0388;1373368;166,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406166.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137336863046015
0200-0933;1373369;101,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406101.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137336963047B84
0213-0226;1373371;74,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540574.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733716304B0CD
0213-0339;1373374;352,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406352.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137337463044591
0213-0403;1373376;868,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406868.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137337663046860
0213-0373;1373377;191,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406191.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137337763047654
0213-0384;1373379;250,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137337963045FCE
0213-0238;1373380;185,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406185.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733806304F2C6
0213-0301;1373382;501,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406501.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373382630499AA
0213-0366;1373383;240,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406240.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137338363048159
0213-0298;1373386;422,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406422.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733866304AD25
0213-0282;1373388;152,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733886304B2B1
0213-0020;1373389;915,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406915.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137338963043EC6
0213-0375;1373390;621,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406621.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373390630441F8
0213-0359;1373393;17,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540517.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137339363047AEB
0213-0136;1373395;319,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406319.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733956304A9C4
0213-0417;1373399;172,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137339963046537
0220-0080;1373404;248,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734046304D93E
0220-0221;1373407;55,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540555.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734076304A945
0220-0273;1373408;153,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734086304850C
0220-0224;1373409;190,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406190.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137340963040A50
0220-0298;1373410;783,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406783.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13734106304D712
0220-0284;1373411;188,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406188.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373411630409E6
0220-0152;1373417;418,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406418.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373417630434AF
0220-0177;1373419;117,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373419630413D4
0206-0171;1373225;197,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732256304DACB
0228-0776;1373226;35,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540535.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373226630467E7
0228-0726;1373227;56,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137322763048139
0216-0064;1373229;399,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406399.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732296304F8DB
0216-0394;1373230;108,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406108.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732306304142D
0216-0433;1373232;507,53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406507.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732326304B608
0216-0539;1373234;344,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406344.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373234630497DB
0216-0533;1373236;274,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406274.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732366304BDF4
0216-0491;1373237;538,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406538.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732376304FD17
0216-0485;1373240;355,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406355.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137324063044DF3
0216-0535;1373242;383,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406383.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137324263049B08
0202-0149;1373245;122,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406122.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373245630404C5
0216-0225;1373246;103,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732466304B0C9
0216-0314;1373247;208,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406208.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137324763046433
0216-0526;1373248;184,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137324863048F0A
0216-0496;1373249;528,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406528.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732496304B336
0216-0050;1373251;138,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406138.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732516304433C
0216-0076;1373252;203,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406203.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732526304388B
0216-0508;1373254;449,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406449.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373254630454CE
0216-0312;1373260;78,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540578.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732606304CC82
0216-0501;1373261;238,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406238.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137326163047CA2
0226-0153;1373265;194,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406194.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732656304184F
0289-0021;1373266;1008,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071008.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373266630437B4
0289-0031;1373267;591,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406591.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137326763046885
0289-0035;1373269;197,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406197.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732696304FE9A
0265-0019;1373272;1148,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071148.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732726304DED5
0226-0160;1373274;602,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406602.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137327463043A50
0265-0059;1373277;521,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406521.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732776304E3A9
0265-0031;1373278;741,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406741.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732786304D33D
0226-0180;1373279;2831,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072831.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137327963049106
0226-0195;1373280;308,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406308.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137328063041EBA
0265-0043;1373281;682,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406682.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732816304ABB7
0265-0043;1373282;175,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732826304C07B
0226-0153;1373283;215,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406215.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137328363049655
0289-0021;1373284;21,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137328463049873
0265-0050;1373285;373,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732856304FBD6
0265-0071;1373287;2679,36;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072679.365802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137328763041D85
0265-0069;1373289;510,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406510.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732896304EB72
0226-0073;1373291;914,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406914.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373291630444E8
0289-0030;1373292;209,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137329263042907
0226-0075;1373293;452,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406452.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732936304EF82
0289-0037;1373294;105,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406105.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137329463046CD2
0289-0023;1373296;717,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406717.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137329663041FB7
0226-0054;1373297;151,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373297630424A9
0226-0219;1373298;917,55;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406917.555802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137329863044EFB
0226-0132;1373299;170,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406170.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732996304E43F
0226-0132;1373301;51,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540551.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733016304A082
0226-0008;1373302;597,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406597.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733026304E639
0226-0206;1373303;851,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406851.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733036304540D
0226-0278;1373304;213,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406213.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733046304D1EE
0289-0038;1373306;713,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406713.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137330663045841
0289-0020;1373308;1851,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071851.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733086304BCFD
0226-0306;1373309;64,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540564.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137330963042E36
0289-0039;1373310;469,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406469.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733106304473E
0289-0026;1373311;21,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733116304A1EB
0289-0038;1373312;41,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540541.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733126304124C
0289-0038;1373313;125,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406125.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733136304DE95
0289-0025;1373314;211,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406211.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137331463048A7F
0289-0018;1373315;660,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406660.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733156304BE02
0226-0317;1373317;21,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373317630463CC
0289-0027;1373318;21,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137331863043A3D
0225-0272;1373320;1952,07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071952.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137332063043FF3
0225-0256;1373322;509,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406509.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733226304A7C1
0225-0265;1373326;184,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137332663044E3B
0225-0270;1373327;387,97;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406387.975802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733276304554D
0225-0036;1373331;151,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406151.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373331630413F6
0225-0055;1373333;242,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406242.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733336304BF2B
0225-0152;1373334;235,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406235.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13733346304E877
0222-0288;1373137;182,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406182.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731376304654A
0222-0038;1373138;448,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406448.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137313863040F44
0222-0033;1373139;211,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406211.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731396304C302
