CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0218-0216;1370738;451,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406451.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370738630430BB
0218-0228;1370739;595,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406595.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707396304315B
0218-0217;1370742;141,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707426304124A
0218-0217;1370743;747,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406747.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707436304962B
0218-0221;1370748;1002,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071002.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370748630465C8
0218-0221;1370749;271,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406271.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707496304BBD3
0218-0325;1370750;485,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406485.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707506304C0A7
0218-0002;1370753;1176,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071176.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075363041FAB
0218-0353;1370754;445,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075463045E84
0218-0351;1370755;732,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406732.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075563048E05
0218-0002;1370758;196,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707586304632F
0218-0278;1370759;246,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075963043787
0218-0356;1370761;456,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707616304173A
0218-0345;1370764;1366,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071366.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076463040B74
0218-0343;1370766;1231,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071231.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076663047E5D
0218-0323;1370767;164,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076763049F76
0218-0303;1370768;873,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406873.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707686304D6EC
0218-0334;1370769;516,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406516.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076963042333
0218-0309;1370770;739,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406739.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707706304A5FE
0218-0355;1370771;270,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406270.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370771630488D7
0218-0337;1370772;369,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406369.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707726304317D
0218-0313;1370773;498,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406498.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707736304C9F7
0218-0286;1370777;342,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137077763041B3A
0218-0311;1370778;278,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406278.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137077863042D58
0218-0318;1370780;630,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406630.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707806304B1DC
0218-0102;1370781;337,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406337.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370781630484A6
0218-0349;1370782;6035,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654076035.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707826304E51A
0213-0118;1370783;42,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540542.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370783630465AE
0213-0306;1370786;1041,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071041.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137078663045E6C
0200-3134;1370531;224,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406224.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705316304D24D
0200-3134;1370532;141,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705326304A7B7
0200-3134;1370533;224,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406224.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370533630496CE
0200-1842;1370541;806,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406806.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137054163046E55
0200-2967;1370544;193,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705446304D29E
0220-0034;1370545;578,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406578.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137054563046EB8
0200-2783;1370546;75,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540575.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705466304A79A
0200-2014;1370547;93,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705476304055E
0200-2593;1370548;100,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370548630462C6
0200-3018;1370549;402,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406402.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370549630457BF
0200-3129;1370550;19,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540519.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705506304DCBE
0200-0267;1370551;463,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406463.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137055163040FA7
0200-3144;1370552;496,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406496.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137055263040CFB
0200-2304;1370553;492,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406492.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705536304BF15
0200-0629;1370554;546,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406546.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370554630461E4
0200-3100;1370555;251,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406251.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705556304B7BD
0200-3117;1370556;566,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406566.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370556630482F5
0200-1485;1370557;301,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406301.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705576304BAEC
0200-2993;1370558;480,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406480.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370558630497CF
0200-2866;1370560;119,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406119.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705606304A145
0200-0311;1370563;229,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705636304FF67
0201-0036;1370570;246,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705706304E938
0200-3061;1370571;40,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705716304BBAB
0200-2654;1370575;298,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406298.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137057563044393
0200-0299;1370577;40,98;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.985802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705776304762E
0200-2845;1370578;103,51;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.515802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137057863043AF2
0200-3163;1370582;605,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406605.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705826304D1A5
0200-1935;1370585;56,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370585630403D0
0211-0269;1370589;159,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705896304B1CB
0201-0331;1370594;678,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406678.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705946304B24A
0201-0300;1370595;1241,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071241.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137059563040AB3
0201-0351;1370598;1007,91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071007.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705986304464C
0201-0318;1370599;118,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406118.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705996304ED04
0201-0347;1370600;129,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406129.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706006304BA0A
0201-0340;1370601;302,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406302.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706016304FE8B
0201-0339;1370603;330,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406330.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060363045C14
0201-0220;1370605;250,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060563042FCC
0201-0193;1370606;78,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540578.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137060663047E7F
